leading_item_id,following_item_id,value
XIIEJNEE,QRKRBYJL,4652535
XIIEJNEE,QVLMOEYE,1159374
XIIEJNEE,RAWUKQMJ,3982261
XIIEJNEE,RCBZUSIM,35330
XIIEJNEE,ROACSLMG,2452199
XIIEJNEE,SAAYMURU,37981
XIIEJNEE,SDWAYPIK,5227594
XIIEJNEE,SNHYOVBM,409486
XIIEJNEE,SUOYXCHP,25308
XIIEJNEE,UGEQLMXM,248633
XIIEJNEE,UXSPKBJR,508384
XIIEJNEE,VBYCLTYZ,397874
XIIEJNEE,VWMBASNE,115199
XIIEJNEE,WHPUAOID,31070
XIPPENFQ,AHMDUILJ,144668
XIPPENFQ,AXULOHBQ,77782
XIPPENFQ,DDEXPPXU,27132
XIPPENFQ,FCYBOAXC,109629642
XIPPENFQ,KAGJCHMR,25359
XIPPENFQ,KJNSOAHR,13172227
XIPPENFQ,LPHPPJUG,1203990
XIPPENFQ,LSOIUSXD,223638
XIPPENFQ,MIRCVAMV,64198
XIPPENFQ,QKXNTIIB,2609420
XIPPENFQ,RAWUKQMJ,3988530
XIPPENFQ,UGEQLMXM,248727
XIPPENFQ,ZGJXVMNI,2902490
XMKRPGLB,BEZYMBBT,3671171
XMKRPGLB,BSRMSVTC,322898
XMKRPGLB,KAGJCHMR,24788
XMKRPGLB,PYZMVUWD,34049
XMKRPGLB,ROACSLMG,2391032
XMKRPGLB,SAAYMURU,38208
XMKRPGLB,SNHYOVBM,404902
XMKRPGLB,VMAQSTJE,54503
XUOIQPFL,APQGTRMF,57164
XUOIQPFL,ATLDMDBO,39457605
XUOIQPFL,BEZYMBBT,3676193
XUOIQPFL,BTMOEMEP,14532964
XUOIQPFL,DBWLZWNK,184934
XUOIQPFL,DEWLVASR,359528
XUOIQPFL,DJBLNPNC,33914
XUOIQPFL,DNMPSKTB,5466602
XUOIQPFL,GYHKIVQT,26291199
XUOIQPFL,HXYSSRXE,4565221
XUOIQPFL,IGDVVKUD,25147
XUOIQPFL,JPBRUTWP,5236504
XUOIQPFL,KJNSOAHR,12980375
XUOIQPFL,LPHPPJUG,1205354
XUOIQPFL,LRVGFDFM,13633460
XUOIQPFL,LSOIUSXD,222458
XUOIQPFL,OGAFEHLU,30163
XUOIQPFL,OKMBFVKS,1607766
XUOIQPFL,OXKURKXR,146882
XUOIQPFL,PYZMVUWD,33348
XUOIQPFL,QRKRBYJL,4460872
XUOIQPFL,QVLMOEYE,1138356
XUOIQPFL,RAWUKQMJ,3974845
XUOIQPFL,RCBZUSIM,34645
XUOIQPFL,RJGPVEXX,606492
XUOIQPFL,SDWAYPIK,5176211
XUOIQPFL,SNHYOVBM,406534
XUOIQPFL,UGEQLMXM,245127
XUOIQPFL,UIFPPCLR,84952
XUOIQPFL,UXSPKBJR,503534
XUOIQPFL,VBYCLTYZ,393667
XUOIQPFL,VUAFAIYJ,697197
XUOIQPFL,VWMBASNE,111474
XUOIQPFL,WBLJNPZQ,166359
XUOIQPFL,WQMVCOEM,87763
XUOIQPFL,XIIEJNEE,95865
XUOIQPFL,ZGJXVMNI,2863971
XUOIQPFL,ZKENOUDA,349566
YSYHGLQK,AANGBULD,366869
YSYHGLQK,FRHNWLNI,880123
YSYHGLQK,GYHKIVQT,26403468
YSYHGLQK,HCDTGMST,79247
YSYHGLQK,LPHPPJUG,1220206
YSYHGLQK,OXKURKXR,157060
YSYHGLQK,RCBZUSIM,36820
YSYHGLQK,VMAQSTJE,54992
YSYHGLQK,XMKRPGLB,931037
YSYHGLQK,ZGJXVMNI,2864812
YSYHGLQK,ZXERAXWP,50645
ZCELVYQU,AXULOHBQ,75308
ZCELVYQU,BEZYMBBT,3673035
ZCELVYQU,BJALXPFS,142048
ZCELVYQU,BLANHGYY,52222
ZCELVYQU,ELQGMQWE,514040
ZCELVYQU,FDXPMYGF,25686
ZCELVYQU,FWUCPMMW,24168
ZCELVYQU,KJNSOAHR,13000411
ZCELVYQU,LSOIUSXD,222458
ZCELVYQU,MBSBZBXA,4978864
ZCELVYQU,UGEQLMXM,245105
ZCELVYQU,VBYCLTYZ,393937
ZCELVYQU,WBLJNPZQ,166762
ZCELVYQU,ZXERAXWP,47357
ZGJXVMNI,AANGBULD,360006
ZGJXVMNI,ATLDMDBO,39356238
ZGJXVMNI,AXULOHBQ,75563
ZGJXVMNI,BEZYMBBT,3687656
ZGJXVMNI,DDEXPPXU,27959
ZGJXVMNI,DEWLVASR,355932
ZGJXVMNI,DNMPSKTB,5497153
ZGJXVMNI,DUCMGGNW,780836
ZGJXVMNI,ELQGMQWE,512064
ZGJXVMNI,EVBVXETX,5236014
ZGJXVMNI,FQCLOEXA,2034289
ZGJXVMNI,GYHKIVQT,26497119
ZGJXVMNI,HXYSSRXE,4529918
ZGJXVMNI,JBVHSUWY,333688
ZGJXVMNI,JSLXRQOK,23858
ZGJXVMNI,KEUWZRKO,348298
ZGJXVMNI,KJNSOAHR,13015971
ZGJXVMNI,LPHPPJUG,1199335
ZGJXVMNI,LTOYKIML,484018
ZGJXVMNI,MBSBZBXA,4976595
ZGJXVMNI,NAQIHUKZ,33958
ZGJXVMNI,NZKBIBNU,197994
ZGJXVMNI,OGAFEHLU,34819
ZGJXVMNI,OKMBFVKS,1623199
ZGJXVMNI,OXKURKXR,155233
ZGJXVMNI,PYZMVUWD,34242
ZGJXVMNI,QJQJSWFU,172464
ZGJXVMNI,QRKRBYJL,4534580
ZGJXVMNI,QVLMOEYE,1149520
ZGJXVMNI,RAWUKQMJ,3987253
ZGJXVMNI,RCBZUSIM,35494
ZGJXVMNI,RJGPVEXX,612770
ZGJXVMNI,SAHWCZNH,2165897
ZGJXVMNI,SDWAYPIK,5133955
ZGJXVMNI,UGEQLMXM,252512
ZGJXVMNI,UIFPPCLR,85698
ZGJXVMNI,UQYUIVVR,3463269
ZGJXVMNI,VBYCLTYZ,398341
ZGJXVMNI,VUAFAIYJ,697338
ZGJXVMNI,VWMBASNE,114431
ZGJXVMNI,WBLJNPZQ,170746
ZGJXVMNI,WPQXWHYO,13383977
ZGJXVMNI,XIFHSOWQ,105208
ZGJXVMNI,XUOIQPFL,2556594
ZGJXVMNI,ZKENOUDA,342008
ZGJXVMNI,ZXERAXWP,49246
ZKENOUDA,AANGBULD,358892
ZKENOUDA,APQGTRMF,62044
ZKENOUDA,BEZYMBBT,3681612
ZKENOUDA,DEWLVASR,350481
ZKENOUDA,DNMPSKTB,5486982
ZKENOUDA,ELQGMQWE,511492
ZKENOUDA,EVBVXETX,5238010
ZKENOUDA,FITUEHWN,78485
ZKENOUDA,FQCLOEXA,2038781
ZKENOUDA,FTSVTTSR,241939
ZKENOUDA,GKQIJYDH,3833338
ZKENOUDA,GYHKIVQT,26562874
ZKENOUDA,JPBRUTWP,5205542
ZKENOUDA,KJNSOAHR,13117407
ZKENOUDA,MBSBZBXA,4994252
ZKENOUDA,NAQIHUKZ,34447
ZKENOUDA,OKMBFVKS,1622467
ZKENOUDA,OXKURKXR,155449
ZKENOUDA,QRKRBYJL,4530223
ZKENOUDA,QVLMOEYE,1148370
ZKENOUDA,RAWUKQMJ,3971053
ZKENOUDA,RJGPVEXX,604156
ZKENOUDA,SDWAYPIK,5120972
ZKENOUDA,UGEQLMXM,248283
ZKENOUDA,UIFPPCLR,89303
ZKENOUDA,VBYCLTYZ,393828
ZKENOUDA,VMAQSTJE,58944
ZKENOUDA,VUAFAIYJ,696763
ZKENOUDA,WBLJNPZQ,167182
ZKENOUDA,WPQXWHYO,13333857
ZKENOUDA,XIIEJNEE,94047
ZKENOUDA,XUOIQPFL,2555444
ZKENOUDA,ZCELVYQU,166645
ZKENOUDA,ZGJXVMNI,2868597
ZKENOUDA,ZXERAXWP,46749
ZXERAXWP,AANGBULD,359415
ZXERAXWP,AHMDUILJ,145034
ZXERAXWP,BEZYMBBT,3689499
ZXERAXWP,CCLHWFWF,12186201
ZXERAXWP,DBWLZWNK,188707
ZXERAXWP,FITUEHWN,81594
ZXERAXWP,FRHNWLNI,883921
ZXERAXWP,FWUCPMMW,24918
ZXERAXWP,KJNSOAHR,13224628
ZXERAXWP,LTOYKIML,485050
ZXERAXWP,MIRCVAMV,70648
ZXERAXWP,UIFPPCLR,87809
ZXERAXWP,WBLJNPZQ,167314
ZXERAXWP,WHPUAOID,32260
ZXERAXWP,XUOIQPFL,2549094
ZXERAXWP,YSYHGLQK,24594
ZXERAXWP,ZKENOUDA,346862
