leading_item_id,following_item_id,value
YSYHGLQK,GYHKIVQT,19268491
RAWUKQMJ,OGAFEHLU,662
BLANHGYY,YSYHGLQK,1756
JERHKLYW,XUOIQPFL,2403076
OGAFEHLU,ZGJXVMNI,2660587
BTMOEMEP,ZKENOUDA,305895
RJGPVEXX,FQCLOEXA,1819142
JBVHSUWY,XUOIQPFL,2357741
GKQIJYDH,LLHREMKS,26331
GKQIJYDH,YSYHGLQK,1441
WBLJNPZQ,XUOIQPFL,2377630
NZKBIBNU,XIFHSOWQ,55049
CCLHWFWF,DUCMGGNW,654683
OKMBFVKS,VWMBASNE,108988
FDXPMYGF,WPQXWHYO,11239483
QJQJSWFU,UXSPKBJR,371611
VMAQSTJE,UIFPPCLR,51665
JBVHSUWY,VMAQSTJE,26218
RCBZUSIM,QRKRBYJL,2523684
MIRCVAMV,DDEXPPXU,9905
WHPUAOID,XIIEJNEE,9033
ZGJXVMNI,RJGPVEXX,549946
JERHKLYW,AHMDUILJ,97035
XUOIQPFL,APQGTRMF,14192
WBLJNPZQ,VMAQSTJE,26687
ATLDMDBO,OGAFEHLU,351
VBYCLTYZ,HXYSSRXE,4583650
YSYHGLQK,HCDTGMST,17328
RJGPVEXX,KJNSOAHR,11332343
FCYBOAXC,LUENUFGA,3729933
KAGJCHMR,LPHPPJUG,1121813
FDXPMYGF,DNMPSKTB,4886873
BJALXPFS,QJQJSWFU,107433
OKMBFVKS,APQGTRMF,14609
QRKRBYJL,LRVGFDFM,5982626
XIIEJNEE,HXYSSRXE,4641381
ELQGMQWE,OXKURKXR,101112
FWUCPMMW,BLANHGYY,9038
BEZYMBBT,RCBZUSIM,12046
VBYCLTYZ,BJALXPFS,141199
WBLJNPZQ,CCLHWFWF,13066638
OXKURKXR,LPHPPJUG,1142106
WHPUAOID,FITUEHWN,65815
MBSBZBXA,HCDTGMST,16870
TGOELCAG,FRHNWLNI,846952
BTMOEMEP,KJNSOAHR,11386999
DNMPSKTB,LRVGFDFM,5979145
KAGJCHMR,DDEXPPXU,10413
EVBVXETX,AXULOHBQ,62242
UXSPKBJR,HXYSSRXE,4581703
WBLJNPZQ,QKXNTIIB,1783817
BUZIIBYG,RJGPVEXX,553692
RCBZUSIM,ZKENOUDA,303565
SDWAYPIK,QRKRBYJL,2494083
ZKENOUDA,EVBVXETX,4854516
BTMOEMEP,BEZYMBBT,3233208
MBSBZBXA,VBYCLTYZ,322507
XUOIQPFL,GYHKIVQT,19052766
OGAFEHLU,VBYCLTYZ,298541
ZKENOUDA,APQGTRMF,12191
MIRCVAMV,LTOYKIML,352083
AXULOHBQ,ZKENOUDA,307626
VUAFAIYJ,JPBRUTWP,5360237
HCDTGMST,LUENUFGA,3734510
FWUCPMMW,XIIEJNEE,8435
LPHPPJUG,JBVHSUWY,286503
FCYBOAXC,UQYUIVVR,3964517
GYHKIVQT,QRKRBYJL,2490147
OXKURKXR,NAQIHUKZ,192
BEZYMBBT,UIFPPCLR,53742
DEWLVASR,UIFPPCLR,54616
FITUEHWN,STZDBITS,17684965
BSRMSVTC,JBVHSUWY,270435
OKMBFVKS,GYHKIVQT,18983993
APQGTRMF,FDXPMYGF,1395
GKQIJYDH,ELQGMQWE,415200
MIRCVAMV,NZKBIBNU,186864
SAHWCZNH,WQMVCOEM,2746
MBSBZBXA,AHMDUILJ,97364
DBWLZWNK,APQGTRMF,14502
OGAFEHLU,AHMDUILJ,95136
HCDTGMST,DDEXPPXU,11089
RCBZUSIM,FQCLOEXA,1872307
GKQIJYDH,DBWLZWNK,148065
AXULOHBQ,FQCLOEXA,1893776
JERHKLYW,UIFPPCLR,52882
OJIFIHMZ,BEZYMBBT,3304378
BSRMSVTC,SAHWCZNH,2081564
ZGJXVMNI,VBYCLTYZ,319570
OXKURKXR,QVLMOEYE,980304
HXYSSRXE,QRKRBYJL,2507452
UXSPKBJR,RCBZUSIM,11568
KAGJCHMR,LTOYKIML,356746
LSOIUSXD,LPHPPJUG,1144068
SDWAYPIK,ZKENOUDA,309167
WQMVCOEM,OGAFEHLU,245
ZGJXVMNI,XUOIQPFL,2415336
ZKENOUDA,GYHKIVQT,19324284
EVBVXETX,FDXPMYGF,1229
SAHWCZNH,NZKBIBNU,198567
PYZMVUWD,LUENUFGA,3706433
KAGJCHMR,NZKBIBNU,190110
DBWLZWNK,ZXERAXWP,21463
XUOIQPFL,HXYSSRXE,4613510
JPBRUTWP,OGAFEHLU,1361
ATLDMDBO,JPBRUTWP,5272244
HXYSSRXE,SDWAYPIK,5254176
OXKURKXR,LTOYKIML,363733
QKXNTIIB,SAAYMURU,22678
STZDBITS,XMKRPGLB,751611
LRVGFDFM,LPHPPJUG,1150136
XIFHSOWQ,RJGPVEXX,576214
QKXNTIIB,TGOELCAG,183899
OGAFEHLU,RCBZUSIM,11811
UGEQLMXM,IGDVVKUD,5895
SDWAYPIK,FQCLOEXA,1851693
JSLXRQOK,DJBLNPNC,348
UXSPKBJR,UIFPPCLR,53590
UGEQLMXM,FWUCPMMW,2883
SUOYXCHP,HCDTGMST,17943
OJIFIHMZ,JERHKLYW,12278
ROACSLMG,IGDVVKUD,6160
ATLDMDBO,DBWLZWNK,139623
XIPPENFQ,KJNSOAHR,11457673
HXYSSRXE,SUOYXCHP,61
HXYSSRXE,ZKENOUDA,308944
KEUWZRKO,MIRCVAMV,12643
XIFHSOWQ,VWMBASNE,106934
DUCMGGNW,RJGPVEXX,577415
APQGTRMF,ATLDMDBO,36482176
SDWAYPIK,KJNSOAHR,11625449
BLANHGYY,RAWUKQMJ,4053953
BLANHGYY,WPQXWHYO,11291474
QRKRBYJL,EVBVXETX,4895998
FRHNWLNI,QVLMOEYE,971383
UGEQLMXM,LSOIUSXD,81374
BEZYMBBT,OXKURKXR,95474
QRKRBYJL,APQGTRMF,14176
SDWAYPIK,BEZYMBBT,3224797
TGOELCAG,LUENUFGA,3698894
AXULOHBQ,AANGBULD,312863
OGAFEHLU,UIFPPCLR,48756
XMKRPGLB,ROACSLMG,2330908
ZXERAXWP,FITUEHWN,65672
QVLMOEYE,AXULOHBQ,58696
CCLHWFWF,LSOIUSXD,81475
UIFPPCLR,QRKRBYJL,2510478
AHMDUILJ,XIIEJNEE,8887
DNMPSKTB,EVBVXETX,4979661
HXYSSRXE,FQCLOEXA,1883866
STZDBITS,PYZMVUWD,973
CCLHWFWF,VUAFAIYJ,649763
LRVGFDFM,QVLMOEYE,968361
DNMPSKTB,APQGTRMF,14251
JBVHSUWY,LLHREMKS,26727
APQGTRMF,BSRMSVTC,198764
AXULOHBQ,KEUWZRKO,277394
ZXERAXWP,XUOIQPFL,2395583
RAWUKQMJ,AXULOHBQ,59148
DBWLZWNK,HXYSSRXE,4607491
VBYCLTYZ,OXKURKXR,95677
AXULOHBQ,QJQJSWFU,107215
APQGTRMF,WBLJNPZQ,134853
HXYSSRXE,TGOELCAG,182549
APQGTRMF,FRHNWLNI,831363
KAGJCHMR,GKQIJYDH,4606106
AANGBULD,EVBVXETX,4909794
BSRMSVTC,DNMPSKTB,4845553
DEWLVASR,JBVHSUWY,280502
AANGBULD,APQGTRMF,13055
LSOIUSXD,DEWLVASR,329327
WPQXWHYO,OKMBFVKS,1813627
ZCELVYQU,UGEQLMXM,130441
OXKURKXR,UGEQLMXM,135120
QRKRBYJL,GYHKIVQT,19009779
ZXERAXWP,AHMDUILJ,96952
FRHNWLNI,QJQJSWFU,106324
CCLHWFWF,WBLJNPZQ,138168
UIFPPCLR,UXSPKBJR,367729
QKXNTIIB,QJQJSWFU,106807
DBWLZWNK,BJALXPFS,142228
WQMVCOEM,JPBRUTWP,5281750
DEWLVASR,OKMBFVKS,1860120
DNMPSKTB,ZXERAXWP,21185
JSLXRQOK,NAQIHUKZ,215
ATLDMDBO,RAWUKQMJ,4017455
DEWLVASR,FCYBOAXC,96892098
JBVHSUWY,WHPUAOID,16642
ROACSLMG,SNHYOVBM,233883
MIRCVAMV,ZGJXVMNI,2584475
BJALXPFS,GYHKIVQT,19142385
AHMDUILJ,XUOIQPFL,2376434
RJGPVEXX,VWMBASNE,117343
DEWLVASR,ELQGMQWE,408951
