leading_item_id,following_item_id,value
UXSPKBJR,RCBZUSIM,12327
HXYSSRXE,SDWAYPIK,5250234
UXSPKBJR,LPHPPJUG,1140204
VBYCLTYZ,FQCLOEXA,1844517
VUAFAIYJ,UGEQLMXM,150900
LUENUFGA,AHMDUILJ,99351
QVLMOEYE,BSRMSVTC,207635
FRHNWLNI,LUENUFGA,3721367
QVLMOEYE,FQCLOEXA,1850323
BSRMSVTC,SAHWCZNH,2148293
OJIFIHMZ,FITUEHWN,68850
ATLDMDBO,AANGBULD,318790
FRHNWLNI,GYHKIVQT,19797099
BJALXPFS,KEUWZRKO,271046
JERHKLYW,WBLJNPZQ,141134
SUOYXCHP,SAAYMURU,21207
DNMPSKTB,JBVHSUWY,282019
NZKBIBNU,WQMVCOEM,3012
GYHKIVQT,ZKENOUDA,317291
JERHKLYW,DBWLZWNK,165209
DNMPSKTB,QJQJSWFU,112013
JPBRUTWP,XUOIQPFL,2346344
FITUEHWN,FDXPMYGF,1330
LPHPPJUG,LUENUFGA,3718229
RJGPVEXX,LUENUFGA,3715186
DBWLZWNK,BLANHGYY,9228
OKMBFVKS,ROACSLMG,2352176
AANGBULD,ZGJXVMNI,2549933
IGDVVKUD,GYHKIVQT,19940166
SNHYOVBM,ZXERAXWP,34147
FQCLOEXA,XIFHSOWQ,48523
ZGJXVMNI,DNMPSKTB,4951134
LPHPPJUG,GYHKIVQT,19914766
BSRMSVTC,XUOIQPFL,2344277
FRHNWLNI,ZGJXVMNI,2563491
RJGPVEXX,GYHKIVQT,20007852
VBYCLTYZ,BJALXPFS,143189
GYHKIVQT,AANGBULD,327772
JPBRUTWP,VWMBASNE,119036
QRKRBYJL,UXSPKBJR,367064
WBLJNPZQ,ZKENOUDA,318175
SDWAYPIK,FITUEHWN,76859
JERHKLYW,KEUWZRKO,271536
QVLMOEYE,BJALXPFS,143990
DNMPSKTB,QRKRBYJL,2716378
NZKBIBNU,NAQIHUKZ,180
ZXERAXWP,NAQIHUKZ,139
MIRCVAMV,DDEXPPXU,9705
RCBZUSIM,YSYHGLQK,1673
VBYCLTYZ,QRKRBYJL,2737173
BLANHGYY,TGOELCAG,162141
AXULOHBQ,UXSPKBJR,391996
WBLJNPZQ,LSOIUSXD,82272
NZKBIBNU,OKMBFVKS,1747885
ZXERAXWP,BEZYMBBT,3370667
UGEQLMXM,BEZYMBBT,3268625
QVLMOEYE,QRKRBYJL,2730252
VBYCLTYZ,FDXPMYGF,1107
QJQJSWFU,LTOYKIML,377123
BLANHGYY,EVBVXETX,5025813
ZGJXVMNI,DUCMGGNW,641372
VUAFAIYJ,DEWLVASR,321151
QVLMOEYE,FDXPMYGF,1133
UIFPPCLR,JPBRUTWP,5360474
QKXNTIIB,LTOYKIML,363755
VWMBASNE,CCLHWFWF,12859660
HXYSSRXE,ZKENOUDA,316223
XIPPENFQ,KAGJCHMR,2192
LSOIUSXD,BSRMSVTC,209823
XIIEJNEE,QRKRBYJL,2753048
GKQIJYDH,FWUCPMMW,2859
BTMOEMEP,RCBZUSIM,12292
LRVGFDFM,XIIEJNEE,11990
UXSPKBJR,DJBLNPNC,395
UXSPKBJR,XIIEJNEE,12890
LUENUFGA,SDWAYPIK,5262221
JPBRUTWP,VBYCLTYZ,330497
DBWLZWNK,JPBRUTWP,5315564
NZKBIBNU,EVBVXETX,4937238
ELQGMQWE,ZKENOUDA,295088
FTSVTTSR,GKQIJYDH,4614824
FITUEHWN,BEZYMBBT,3336543
VBYCLTYZ,WQMVCOEM,3007
WPQXWHYO,XIPPENFQ,83235
UXSPKBJR,SAHWCZNH,2179324
LSOIUSXD,BJALXPFS,146239
FDXPMYGF,XIFHSOWQ,46529
FQCLOEXA,DEWLVASR,316159
NAQIHUKZ,GKQIJYDH,4585104
RAWUKQMJ,CCLHWFWF,12983328
XUOIQPFL,QVLMOEYE,969968
APQGTRMF,MBSBZBXA,4750185
BEZYMBBT,RCBZUSIM,12758
ATLDMDBO,LRVGFDFM,6282500
UGEQLMXM,OXKURKXR,107214
ELQGMQWE,AANGBULD,309617
QRKRBYJL,OGAFEHLU,1531
FRHNWLNI,BLANHGYY,9220
LRVGFDFM,BUZIIBYG,13439698
LRVGFDFM,XUOIQPFL,2396268
VUAFAIYJ,LLHREMKS,21229
ZKENOUDA,ZGJXVMNI,2544179
OJIFIHMZ,FTSVTTSR,215039
XUOIQPFL,DEWLVASR,327919
DJBLNPNC,BLANHGYY,9153
DNMPSKTB,OKMBFVKS,1685623
UXSPKBJR,XUOIQPFL,2349379
SDWAYPIK,FQCLOEXA,1838336
FWUCPMMW,FRHNWLNI,818867
NZKBIBNU,RJGPVEXX,574601
LRVGFDFM,VWMBASNE,120146
VBYCLTYZ,BEZYMBBT,3243582
KJNSOAHR,XIIEJNEE,13078
ZGJXVMNI,NAQIHUKZ,751
XIFHSOWQ,MIRCVAMV,12745
IGDVVKUD,BLANHGYY,9174
OKMBFVKS,QJQJSWFU,110053
VWMBASNE,FITUEHWN,75037
QVLMOEYE,OKMBFVKS,1690410
RCBZUSIM,VMAQSTJE,32146
XMKRPGLB,KAGJCHMR,2520
APQGTRMF,WBLJNPZQ,137227
APQGTRMF,DBWLZWNK,156794
SDWAYPIK,JBVHSUWY,280866
KEUWZRKO,UIFPPCLR,54182
WPQXWHYO,XIFHSOWQ,48485
QVLMOEYE,BTMOEMEP,9978435
XIIEJNEE,OKMBFVKS,1700195
SDWAYPIK,QJQJSWFU,111445
UXSPKBJR,NZKBIBNU,193502
WBLJNPZQ,LRVGFDFM,6322072
JPBRUTWP,YSYHGLQK,1541
OXKURKXR,RCBZUSIM,12710
JBVHSUWY,VMAQSTJE,31119
AANGBULD,ZCELVYQU,107790
QKXNTIIB,WPQXWHYO,11477394
OKMBFVKS,FDXPMYGF,1161
DNMPSKTB,EVBVXETX,5013423
DUCMGGNW,RJGPVEXX,591971
SDWAYPIK,HCDTGMST,6710
KJNSOAHR,XUOIQPFL,2370110
SDWAYPIK,QRKRBYJL,2736230
MIRCVAMV,JERHKLYW,13684
BLANHGYY,HXYSSRXE,4635862
SDWAYPIK,FDXPMYGF,1405
FRHNWLNI,JPBRUTWP,5299411
LRVGFDFM,VBYCLTYZ,329035
VWMBASNE,WPQXWHYO,11574675
ZXERAXWP,AHMDUILJ,102858
CCLHWFWF,JSLXRQOK,2114
ZGJXVMNI,EVBVXETX,4913577
LLHREMKS,UGEQLMXM,132857
FITUEHWN,AXULOHBQ,59560
SUOYXCHP,MBSBZBXA,4756300
SAAYMURU,SUOYXCHP,76
UXSPKBJR,VBYCLTYZ,326583
JPBRUTWP,UXSPKBJR,370563
VMAQSTJE,WPQXWHYO,11622833
ATLDMDBO,WBLJNPZQ,140987
LLHREMKS,STZDBITS,18913693
ZGJXVMNI,OXKURKXR,110367
DNMPSKTB,RJGPVEXX,597966
ATLDMDBO,DBWLZWNK,159178
QRKRBYJL,BTMOEMEP,9978715
SNHYOVBM,FDXPMYGF,1324
BTMOEMEP,BUZIIBYG,13457760
ROACSLMG,XIIEJNEE,12856
FQCLOEXA,FRHNWLNI,796606
FWUCPMMW,JSLXRQOK,2114
OJIFIHMZ,NAQIHUKZ,416
UGEQLMXM,HXYSSRXE,4604849
ZGJXVMNI,RJGPVEXX,570557
JPBRUTWP,IGDVVKUD,6898
SDWAYPIK,WQMVCOEM,3002
VBYCLTYZ,AXULOHBQ,55896
GYHKIVQT,WBLJNPZQ,140067
FRHNWLNI,UIFPPCLR,54250
RAWUKQMJ,WPQXWHYO,11622230
QVLMOEYE,AXULOHBQ,55448
OGAFEHLU,DUCMGGNW,629923
WQMVCOEM,OGAFEHLU,767
MBSBZBXA,OJIFIHMZ,2361817
OKMBFVKS,BEZYMBBT,3238624
KJNSOAHR,VBYCLTYZ,329807
XIFHSOWQ,RJGPVEXX,594175
RJGPVEXX,UIFPPCLR,55641
KJNSOAHR,GKQIJYDH,4574739
WBLJNPZQ,DBWLZWNK,158530
GYHKIVQT,KEUWZRKO,267913
ZKENOUDA,ZCELVYQU,106729
ROACSLMG,XUOIQPFL,2344082
SUOYXCHP,KEUWZRKO,269973
SAHWCZNH,DNMPSKTB,4907288
JPBRUTWP,VMAQSTJE,30402
NZKBIBNU,WHPUAOID,17507
SDWAYPIK,BEZYMBBT,3233794
EVBVXETX,KEUWZRKO,289063
ZXERAXWP,WHPUAOID,17437
SDWAYPIK,OKMBFVKS,1692929
UGEQLMXM,WHPUAOID,17379
BSRMSVTC,VMAQSTJE,30890
OJIFIHMZ,TGOELCAG,169145
RAWUKQMJ,FQCLOEXA,1868828
UIFPPCLR,ZXERAXWP,34465
XIPPENFQ,FCYBOAXC,100369528
FQCLOEXA,LUENUFGA,3743176
UGEQLMXM,SDWAYPIK,5242886
LRVGFDFM,FCYBOAXC,98168459
HCDTGMST,SUOYXCHP,85
SDWAYPIK,BTMOEMEP,9997111
BUZIIBYG,KEUWZRKO,277629
ZXERAXWP,KJNSOAHR,10739059
BSRMSVTC,OGAFEHLU,347
DNMPSKTB,HXYSSRXE,4589728
AHMDUILJ,XIFHSOWQ,48036
JERHKLYW,LTOYKIML,367410
LRVGFDFM,UXSPKBJR,370222
XUOIQPFL,GYHKIVQT,19795149
FWUCPMMW,BLANHGYY,9196
DBWLZWNK,ZXERAXWP,34974
XIFHSOWQ,AHMDUILJ,101144
VMAQSTJE,OGAFEHLU,923
LSOIUSXD,AXULOHBQ,57572
VBYCLTYZ,HXYSSRXE,4560949
RAWUKQMJ,BJALXPFS,144566
JSLXRQOK,DEWLVASR,318090
HXYSSRXE,KEUWZRKO,267912
STZDBITS,BUZIIBYG,13409750
ELQGMQWE,WBLJNPZQ,143378
QVLMOEYE,HXYSSRXE,4591160
FQCLOEXA,JSLXRQOK,2114
BJALXPFS,FITUEHWN,72082
XUOIQPFL,ZGJXVMNI,2574653
OKMBFVKS,RJGPVEXX,592514
XIIEJNEE,HXYSSRXE,4640616
LRVGFDFM,IGDVVKUD,5900
RAWUKQMJ,FDXPMYGF,1254
