leading_item_id,following_item_id,value
VBYCLTYZ,FDXPMYGF,953
SAHWCZNH,JSLXRQOK,2148
PYZMVUWD,JPBRUTWP,5487519
BSRMSVTC,OGAFEHLU,13519
BTMOEMEP,BUZIIBYG,15268829
DBWLZWNK,YSYHGLQK,1287
AHMDUILJ,BUZIIBYG,15248015
NZKBIBNU,NAQIHUKZ,47
XMKRPGLB,BEZYMBBT,3689348
JSLXRQOK,LLHREMKS,30734
IGDVVKUD,FWUCPMMW,2666
OKMBFVKS,BJALXPFS,146629
WBLJNPZQ,VMAQSTJE,56077
XIFHSOWQ,XIPPENFQ,93361
RJGPVEXX,SDWAYPIK,5967781
LLHREMKS,VBYCLTYZ,354396
FITUEHWN,UGEQLMXM,161208
CCLHWFWF,DBWLZWNK,312621
JPBRUTWP,BSRMSVTC,235209
VBYCLTYZ,LPHPPJUG,1136041
JPBRUTWP,RCBZUSIM,9855
AXULOHBQ,VMAQSTJE,55693
LLHREMKS,GKQIJYDH,7821085
ZKENOUDA,UIFPPCLR,56868
BLANHGYY,RAWUKQMJ,3871875
XIIEJNEE,WHPUAOID,28521
GKQIJYDH,ELQGMQWE,448236
WBLJNPZQ,QRKRBYJL,3315709
OXKURKXR,GYHKIVQT,25532131
BJALXPFS,UGEQLMXM,160549
DEWLVASR,ELQGMQWE,447102
AHMDUILJ,WPQXWHYO,10898911
JBVHSUWY,LTOYKIML,372761
NZKBIBNU,ZKENOUDA,262236
WBLJNPZQ,DBWLZWNK,311638
BEZYMBBT,SDWAYPIK,5961925
BSRMSVTC,SAHWCZNH,2109485
MBSBZBXA,JERHKLYW,8868
SAAYMURU,UQYUIVVR,3672021
QVLMOEYE,OXKURKXR,98447
UXSPKBJR,XIFHSOWQ,60545
VMAQSTJE,STZDBITS,22580276
QVLMOEYE,LSOIUSXD,110539
LSOIUSXD,GYHKIVQT,25527767
BEZYMBBT,RAWUKQMJ,3877351
LRVGFDFM,BTMOEMEP,9675382
RJGPVEXX,VUAFAIYJ,497840
EVBVXETX,QRKRBYJL,3301234
ROACSLMG,XIIEJNEE,6753
DUCMGGNW,SUOYXCHP,86
FRHNWLNI,DNMPSKTB,5313558
WPQXWHYO,SAHWCZNH,2109156
KJNSOAHR,UGEQLMXM,161389
IGDVVKUD,LRVGFDFM,6794144
IGDVVKUD,ROACSLMG,2255320
TGOELCAG,PYZMVUWD,977
KEUWZRKO,UIFPPCLR,57056
TGOELCAG,FRHNWLNI,1024941
KJNSOAHR,XUOIQPFL,2901401
VMAQSTJE,EVBVXETX,4881538
APQGTRMF,WQMVCOEM,3365
FWUCPMMW,SUOYXCHP,106
ZGJXVMNI,NAQIHUKZ,145
DBWLZWNK,RCBZUSIM,9863
ELQGMQWE,DNMPSKTB,5316061
CCLHWFWF,QVLMOEYE,1231468
DNMPSKTB,ZXERAXWP,20565
QRKRBYJL,ZKENOUDA,262582
BJALXPFS,MBSBZBXA,4302024
ZXERAXWP,LTOYKIML,373013
DNMPSKTB,RJGPVEXX,556750
SAHWCZNH,FITUEHWN,68745
IGDVVKUD,WQMVCOEM,3365
ZXERAXWP,FRHNWLNI,1024319
BJALXPFS,SDWAYPIK,5941501
SUOYXCHP,FITUEHWN,68681
UXSPKBJR,APQGTRMF,53549
WBLJNPZQ,QVLMOEYE,1227809
WHPUAOID,FRHNWLNI,1026646
OKMBFVKS,DBWLZWNK,311804
UGEQLMXM,APQGTRMF,53267
WBLJNPZQ,DEWLVASR,268719
SDWAYPIK,UGEQLMXM,161112
SNHYOVBM,AHMDUILJ,97289
KAGJCHMR,DDEXPPXU,12733
ZCELVYQU,AXULOHBQ,71181
LRVGFDFM,AXULOHBQ,71278
FRHNWLNI,DDEXPPXU,12702
AHMDUILJ,JERHKLYW,8918
OJIFIHMZ,RCBZUSIM,9855
XUOIQPFL,DUCMGGNW,923601
ZGJXVMNI,ZKENOUDA,262021
SDWAYPIK,XUOIQPFL,2892262
OKMBFVKS,BEZYMBBT,3695567
AXULOHBQ,QJQJSWFU,123572
FQCLOEXA,ZXERAXWP,20574
AANGBULD,DDEXPPXU,12761
LRVGFDFM,BUZIIBYG,15262864
ATLDMDBO,FQCLOEXA,1607359
ZXERAXWP,AANGBULD,140824
FTSVTTSR,ZCELVYQU,29034
VWMBASNE,ZKENOUDA,262326
NZKBIBNU,FWUCPMMW,2666
RAWUKQMJ,RJGPVEXX,556079
PYZMVUWD,EVBVXETX,4879949
QRKRBYJL,FQCLOEXA,1609567
SAHWCZNH,ATLDMDBO,41389189
XIPPENFQ,WBLJNPZQ,189387
BTMOEMEP,QRKRBYJL,3299605
GYHKIVQT,PYZMVUWD,977
APQGTRMF,XUOIQPFL,2898630
FDXPMYGF,PYZMVUWD,978
BTMOEMEP,DBWLZWNK,312345
XUOIQPFL,OKMBFVKS,2008650
UXSPKBJR,LUENUFGA,3865810
VMAQSTJE,VWMBASNE,178874
MBSBZBXA,QJQJSWFU,123855
UIFPPCLR,GYHKIVQT,25542343
LSOIUSXD,ZXERAXWP,20656
UIFPPCLR,ZGJXVMNI,2526857
DBWLZWNK,DJBLNPNC,336
FDXPMYGF,MBSBZBXA,4308859
BTMOEMEP,BEZYMBBT,3694435
GYHKIVQT,SDWAYPIK,5968244
LPHPPJUG,ZXERAXWP,20476
QJQJSWFU,SDWAYPIK,5961369
ZGJXVMNI,FQCLOEXA,1608806
VMAQSTJE,AHMDUILJ,97126
GYHKIVQT,ELQGMQWE,449107
XIIEJNEE,GYHKIVQT,25510484
FTSVTTSR,KAGJCHMR,7118
XIIEJNEE,SNHYOVBM,360933
LPHPPJUG,RJGPVEXX,555809
OKMBFVKS,QVLMOEYE,1231605
KEUWZRKO,HXYSSRXE,5233046
LUENUFGA,KJNSOAHR,8792493
EVBVXETX,XIIEJNEE,6753
OKMBFVKS,QJQJSWFU,124008
ZCELVYQU,BJALXPFS,146788
LRVGFDFM,BJALXPFS,146801
GYHKIVQT,RAWUKQMJ,3875288
AHMDUILJ,IGDVVKUD,2376
OGAFEHLU,FRHNWLNI,1022984
XUOIQPFL,RJGPVEXX,557050
PYZMVUWD,UIFPPCLR,57152
SDWAYPIK,RAWUKQMJ,3872306
QVLMOEYE,ATLDMDBO,41399440
RCBZUSIM,TGOELCAG,9243
HXYSSRXE,FDXPMYGF,958
FWUCPMMW,ROACSLMG,2333381
NZKBIBNU,WQMVCOEM,3365
DNMPSKTB,XIFHSOWQ,60593
HXYSSRXE,OKMBFVKS,2006408
BTMOEMEP,QVLMOEYE,1226216
VBYCLTYZ,HXYSSRXE,5231522
PYZMVUWD,AHMDUILJ,97278
AHMDUILJ,QVLMOEYE,1231884
DNMPSKTB,RCBZUSIM,9837
LSOIUSXD,VWMBASNE,179368
VBYCLTYZ,AXULOHBQ,71187
FTSVTTSR,OKMBFVKS,2007900
ATLDMDBO,LRVGFDFM,6788289
FWUCPMMW,WQMVCOEM,3364
BLANHGYY,KEUWZRKO,305051
FRHNWLNI,UXSPKBJR,473344
QKXNTIIB,APQGTRMF,53284
QRKRBYJL,LRVGFDFM,6803488
WQMVCOEM,FRHNWLNI,1026002
AANGBULD,OXKURKXR,98717
JERHKLYW,XUOIQPFL,2899492
RJGPVEXX,KEUWZRKO,306375
ATLDMDBO,DNMPSKTB,5303557
JPBRUTWP,DBWLZWNK,311793
BSRMSVTC,OKMBFVKS,2009462
ELQGMQWE,OXKURKXR,98866
RJGPVEXX,GYHKIVQT,25570249
ROACSLMG,XUOIQPFL,2901853
AANGBULD,LSOIUSXD,110444
FQCLOEXA,XIFHSOWQ,60674
RCBZUSIM,OXKURKXR,98691
FQCLOEXA,LLHREMKS,30787
ATLDMDBO,WQMVCOEM,3364
UQYUIVVR,UIFPPCLR,56991
RAWUKQMJ,XIFHSOWQ,60552
BTMOEMEP,XIIEJNEE,6753
UIFPPCLR,ZXERAXWP,20658
QKXNTIIB,WPQXWHYO,10905459
JSLXRQOK,NAQIHUKZ,232
RCBZUSIM,LSOIUSXD,110362
QRKRBYJL,WQMVCOEM,3365
DNMPSKTB,APQGTRMF,53547
DEWLVASR,ZGJXVMNI,2527209
LRVGFDFM,QRKRBYJL,3308743
ZKENOUDA,VMAQSTJE,56186
BEZYMBBT,GYHKIVQT,25507879
QVLMOEYE,VBYCLTYZ,355862
JERHKLYW,TGOELCAG,9306
BSRMSVTC,RJGPVEXX,557028
LSOIUSXD,FCYBOAXC,101633383
ZCELVYQU,BEZYMBBT,3702302
ZKENOUDA,QRKRBYJL,3316603
VMAQSTJE,WPQXWHYO,10916311
VBYCLTYZ,BJALXPFS,146668
UQYUIVVR,BSRMSVTC,235212
CCLHWFWF,UGEQLMXM,160631
WPQXWHYO,ZXERAXWP,20494
QVLMOEYE,LPHPPJUG,1137367
ELQGMQWE,CCLHWFWF,20599296
CCLHWFWF,XUOIQPFL,2895853
ZKENOUDA,BEZYMBBT,3706883
OXKURKXR,APQGTRMF,53178
WPQXWHYO,RJGPVEXX,557579
XIPPENFQ,KJNSOAHR,8782863
LLHREMKS,BJALXPFS,146918
WBLJNPZQ,UGEQLMXM,160649
FTSVTTSR,YSYHGLQK,1286
KJNSOAHR,ATLDMDBO,41411077
WBLJNPZQ,MIRCVAMV,2272
BUZIIBYG,WHPUAOID,28657
DBWLZWNK,NAQIHUKZ,65
HCDTGMST,OKMBFVKS,2008209
XUOIQPFL,RCBZUSIM,9830
HCDTGMST,VBYCLTYZ,355658
JERHKLYW,RAWUKQMJ,3871123
TGOELCAG,KEUWZRKO,305490
SDWAYPIK,BLANHGYY,9038
ZGJXVMNI,DDEXPPXU,12721
XMKRPGLB,PYZMVUWD,977
BJALXPFS,KEUWZRKO,305324
QRKRBYJL,XUOIQPFL,2894324
BJALXPFS,GYHKIVQT,25501606
QKXNTIIB,JERHKLYW,8852
BJALXPFS,SNHYOVBM,361466
BJALXPFS,ZGJXVMNI,2522331
RJGPVEXX,JBVHSUWY,282306
BEZYMBBT,STZDBITS,22595126
RJGPVEXX,EVBVXETX,4881354
LSOIUSXD,APQGTRMF,53443
JPBRUTWP,FQCLOEXA,1609751
LRVGFDFM,QVLMOEYE,1230282
