leading_item_id,following_item_id,value
RCBZUSIM,BJALXPFS,139456
JSLXRQOK,QJQJSWFU,110166
SDWAYPIK,AXULOHBQ,60664
ZGJXVMNI,XUOIQPFL,2415336
BLANHGYY,WBLJNPZQ,135262
HXYSSRXE,SAHWCZNH,2078676
YSYHGLQK,LPHPPJUG,1105865
OXKURKXR,JSLXRQOK,71
WBLJNPZQ,QKXNTIIB,1783817
AHMDUILJ,BTMOEMEP,10375388
KAGJCHMR,OXKURKXR,101358
RAWUKQMJ,NZKBIBNU,198149
ROACSLMG,RAWUKQMJ,4021731
FRHNWLNI,LUENUFGA,3780825
LLHREMKS,YSYHGLQK,1211
EVBVXETX,NZKBIBNU,187694
LPHPPJUG,OGAFEHLU,233
DNMPSKTB,OXKURKXR,94839
QKXNTIIB,SAAYMURU,22678
HCDTGMST,SAHWCZNH,2102123
BJALXPFS,OKMBFVKS,1798398
RAWUKQMJ,WPQXWHYO,11246845
LRVGFDFM,ROACSLMG,2336382
JERHKLYW,LTOYKIML,361715
LSOIUSXD,FCYBOAXC,100001690
FDXPMYGF,MBSBZBXA,5054625
OKMBFVKS,DJBLNPNC,246
AHMDUILJ,JPBRUTWP,5335886
EVBVXETX,WPQXWHYO,11036593
UXSPKBJR,LRVGFDFM,5987524
PYZMVUWD,OXKURKXR,98033
ZGJXVMNI,OGAFEHLU,340
RJGPVEXX,VUAFAIYJ,619877
LTOYKIML,ROACSLMG,2366771
BJALXPFS,VBYCLTYZ,311113
FRHNWLNI,VBYCLTYZ,306931
AXULOHBQ,RJGPVEXX,584724
JBVHSUWY,NAQIHUKZ,267
OXKURKXR,JBVHSUWY,273997
ZCELVYQU,UGEQLMXM,130441
JBVHSUWY,KJNSOAHR,11599532
KEUWZRKO,NZKBIBNU,198742
DBWLZWNK,LSOIUSXD,83237
JPBRUTWP,RAWUKQMJ,4036764
XIIEJNEE,BTMOEMEP,10253334
LRVGFDFM,BUZIIBYG,13367642
RCBZUSIM,BLANHGYY,3203
HXYSSRXE,TGOELCAG,182549
ROACSLMG,ATLDMDBO,36768582
JBVHSUWY,FTSVTTSR,174575
KEUWZRKO,WPQXWHYO,11199138
LRVGFDFM,GYHKIVQT,19068633
JSLXRQOK,DJBLNPNC,230
LSOIUSXD,ZKENOUDA,307690
FTSVTTSR,GKQIJYDH,4609070
UGEQLMXM,LRVGFDFM,6004697
DEWLVASR,QVLMOEYE,1005076
JSLXRQOK,LLHREMKS,25026
FQCLOEXA,ZXERAXWP,21387
ROACSLMG,OXKURKXR,96214
DNMPSKTB,OKMBFVKS,1776308
OKMBFVKS,RJGPVEXX,577208
OXKURKXR,LPHPPJUG,1142106
DNMPSKTB,XIFHSOWQ,51106
PYZMVUWD,LUENUFGA,3706433
QVLMOEYE,XUOIQPFL,2350543
BEZYMBBT,WBLJNPZQ,136706
QKXNTIIB,AHMDUILJ,96778
ATLDMDBO,GYHKIVQT,19016909
OGAFEHLU,LPHPPJUG,1214091
XIFHSOWQ,VWMBASNE,106934
FCYBOAXC,LSOIUSXD,87462
SDWAYPIK,BTMOEMEP,10318044
WQMVCOEM,SUOYXCHP,68
XIIEJNEE,SDWAYPIK,5277823
WBLJNPZQ,GYHKIVQT,19046165
RCBZUSIM,FDXPMYGF,1170
PYZMVUWD,XIFHSOWQ,50200
ZXERAXWP,ZKENOUDA,290125
FDXPMYGF,DNMPSKTB,4886873
NAQIHUKZ,YSYHGLQK,1535
JPBRUTWP,ATLDMDBO,36842066
DNMPSKTB,VBYCLTYZ,302803
LTOYKIML,WBLJNPZQ,136399
SAHWCZNH,KEUWZRKO,280575
HXYSSRXE,RJGPVEXX,580698
FDXPMYGF,JERHKLYW,13207
ATLDMDBO,WBLJNPZQ,136503
ZGJXVMNI,RCBZUSIM,30675
JERHKLYW,AHMDUILJ,97035
UXSPKBJR,BLANHGYY,2967
UIFPPCLR,RJGPVEXX,577551
AANGBULD,DNMPSKTB,4997540
APQGTRMF,QRKRBYJL,2501049
ZCELVYQU,ELQGMQWE,412317
XIFHSOWQ,EVBVXETX,4993421
QRKRBYJL,WQMVCOEM,5731
APQGTRMF,DEWLVASR,331807
DBWLZWNK,APQGTRMF,14356
BLANHGYY,DNMPSKTB,4867643
SAHWCZNH,WQMVCOEM,5162
APQGTRMF,FQCLOEXA,1885964
VMAQSTJE,WPQXWHYO,11224332
JERHKLYW,RAWUKQMJ,4134406
MBSBZBXA,AHMDUILJ,97364
LSOIUSXD,ELQGMQWE,452860
XIIEJNEE,VWMBASNE,113108
LTOYKIML,OJIFIHMZ,2366642
ZKENOUDA,GYHKIVQT,19324284
VUAFAIYJ,UGEQLMXM,147878
AXULOHBQ,FDXPMYGF,1278
DJBLNPNC,WQMVCOEM,8716
JPBRUTWP,AXULOHBQ,61702
QRKRBYJL,OXKURKXR,95442
UXSPKBJR,DUCMGGNW,627167
DBWLZWNK,NZKBIBNU,189182
DJBLNPNC,BSRMSVTC,190526
BUZIIBYG,SNHYOVBM,263417
RCBZUSIM,UIFPPCLR,52302
AXULOHBQ,VMAQSTJE,27088
LTOYKIML,MBSBZBXA,5115881
DDEXPPXU,DEWLVASR,319066
JERHKLYW,XIPPENFQ,74153
APQGTRMF,ZGJXVMNI,2658871
CCLHWFWF,VBYCLTYZ,306409
ZGJXVMNI,JSLXRQOK,82
KAGJCHMR,SDWAYPIK,5343041
ZKENOUDA,ZXERAXWP,21307
OXKURKXR,LTOYKIML,363733
SDWAYPIK,VWMBASNE,110192
DEWLVASR,RAWUKQMJ,4099758
OXKURKXR,QVLMOEYE,980304
BSRMSVTC,AHMDUILJ,94362
SUOYXCHP,HCDTGMST,17943
LUENUFGA,VWMBASNE,110023
OGAFEHLU,QVLMOEYE,1027037
SDWAYPIK,QJQJSWFU,105991
FWUCPMMW,ROACSLMG,2502709
TGOELCAG,LLHREMKS,26106
ZXERAXWP,AANGBULD,303541
WBLJNPZQ,XUOIQPFL,2377630
XIIEJNEE,SUOYXCHP,69
LPHPPJUG,JBVHSUWY,286503
FCYBOAXC,FWUCPMMW,1917
UGEQLMXM,DUCMGGNW,633438
XUOIQPFL,DBWLZWNK,136091
QVLMOEYE,RCBZUSIM,21513
OKMBFVKS,BEZYMBBT,3229266
ROACSLMG,BTMOEMEP,10279259
BTMOEMEP,ZGJXVMNI,2599819
NAQIHUKZ,SNHYOVBM,254342
SAHWCZNH,LUENUFGA,3690498
AHMDUILJ,LRVGFDFM,6046711
XUOIQPFL,OGAFEHLU,1300
QRKRBYJL,OKMBFVKS,1775543
UQYUIVVR,SDWAYPIK,5289407
ZGJXVMNI,JBVHSUWY,284561
LRVGFDFM,DNMPSKTB,4819032
UXSPKBJR,UIFPPCLR,53590
RJGPVEXX,DEWLVASR,316429
ZKENOUDA,MBSBZBXA,4998381
AANGBULD,APQGTRMF,12908
BJALXPFS,SUOYXCHP,74
SAHWCZNH,XIFHSOWQ,48195
UGEQLMXM,KJNSOAHR,11556151
UIFPPCLR,DUCMGGNW,634426
RJGPVEXX,FQCLOEXA,1819142
DBWLZWNK,LPHPPJUG,1134738
SUOYXCHP,FQCLOEXA,1874986
APQGTRMF,HXYSSRXE,4608441
RCBZUSIM,FRHNWLNI,825056
ZKENOUDA,XUOIQPFL,2413629
QRKRBYJL,VBYCLTYZ,300744
UIFPPCLR,BEZYMBBT,3263546
ATLDMDBO,DNMPSKTB,4801518
FTSVTTSR,XIIEJNEE,6196
FDXPMYGF,WPQXWHYO,11239483
JPBRUTWP,BTMOEMEP,10324790
OKMBFVKS,UIFPPCLR,53458
ZGJXVMNI,LPHPPJUG,1104922
HCDTGMST,BEZYMBBT,3367190
JSLXRQOK,KJNSOAHR,11300971
XUOIQPFL,LSOIUSXD,83415
AANGBULD,NZKBIBNU,189910
WBLJNPZQ,JERHKLYW,12763
WPQXWHYO,XIIEJNEE,6681
DNMPSKTB,EVBVXETX,4979661
JSLXRQOK,FTSVTTSR,168499
AANGBULD,WPQXWHYO,11077402
OGAFEHLU,AHMDUILJ,95136
APQGTRMF,YSYHGLQK,1896
PYZMVUWD,EVBVXETX,4963620
BLANHGYY,WPQXWHYO,11291474
