leading_item_id,following_item_id,value
XIIEJNEE,SNHYOVBM,235025
XIIEJNEE,SUOYXCHP,53
XIIEJNEE,UGEQLMXM,134606
XIIEJNEE,UXSPKBJR,364152
XIIEJNEE,VBYCLTYZ,302983
XIIEJNEE,VWMBASNE,114245
XIIEJNEE,WHPUAOID,17314
XIPPENFQ,AHMDUILJ,96213
XIPPENFQ,AXULOHBQ,64987
XIPPENFQ,DDEXPPXU,10247
XIPPENFQ,FCYBOAXC,99203497
XIPPENFQ,KAGJCHMR,2393
XIPPENFQ,KJNSOAHR,11720831
XIPPENFQ,LPHPPJUG,1118695
XIPPENFQ,LSOIUSXD,89699
XIPPENFQ,MIRCVAMV,11456
XIPPENFQ,QKXNTIIB,1859913
XIPPENFQ,RAWUKQMJ,4125379
XIPPENFQ,UGEQLMXM,151209
XIPPENFQ,ZGJXVMNI,2586840
XMKRPGLB,BEZYMBBT,3275849
XMKRPGLB,BSRMSVTC,205971
XMKRPGLB,KAGJCHMR,3140
XMKRPGLB,PYZMVUWD,128
XMKRPGLB,ROACSLMG,2355254
XMKRPGLB,SAAYMURU,17814
XMKRPGLB,SNHYOVBM,235995
XMKRPGLB,VMAQSTJE,26658
XUOIQPFL,APQGTRMF,12776
XUOIQPFL,ATLDMDBO,37366859
XUOIQPFL,BEZYMBBT,3280895
XUOIQPFL,BTMOEMEP,10679732
XUOIQPFL,DBWLZWNK,137898
XUOIQPFL,DEWLVASR,330495
XUOIQPFL,DJBLNPNC,216
XUOIQPFL,DNMPSKTB,4836252
XUOIQPFL,GYHKIVQT,18755341
XUOIQPFL,HXYSSRXE,4611300
XUOIQPFL,IGDVVKUD,6259
XUOIQPFL,JPBRUTWP,5315879
XUOIQPFL,KJNSOAHR,11718259
XUOIQPFL,LPHPPJUG,1153224
XUOIQPFL,LRVGFDFM,5969967
XUOIQPFL,LSOIUSXD,86318
XUOIQPFL,OGAFEHLU,1178
XUOIQPFL,OKMBFVKS,1770293
XUOIQPFL,OXKURKXR,93306
XUOIQPFL,PYZMVUWD,119
XUOIQPFL,QRKRBYJL,2493559
XUOIQPFL,QVLMOEYE,989434
XUOIQPFL,RAWUKQMJ,4036202
XUOIQPFL,RCBZUSIM,20122
XUOIQPFL,RJGPVEXX,570167
XUOIQPFL,SDWAYPIK,5265386
XUOIQPFL,SNHYOVBM,260768
XUOIQPFL,UGEQLMXM,128748
XUOIQPFL,UIFPPCLR,54797
XUOIQPFL,UXSPKBJR,362910
XUOIQPFL,VBYCLTYZ,304306
XUOIQPFL,VUAFAIYJ,641751
XUOIQPFL,VWMBASNE,112742
XUOIQPFL,WBLJNPZQ,136222
XUOIQPFL,WQMVCOEM,4546
XUOIQPFL,XIIEJNEE,5498
XUOIQPFL,ZGJXVMNI,2644358
XUOIQPFL,ZKENOUDA,307154
YSYHGLQK,AANGBULD,298337
YSYHGLQK,FRHNWLNI,852031
YSYHGLQK,GYHKIVQT,19119849
YSYHGLQK,HCDTGMST,7470
YSYHGLQK,LPHPPJUG,1113920
YSYHGLQK,OXKURKXR,101833
YSYHGLQK,RCBZUSIM,29533
YSYHGLQK,VMAQSTJE,30750
YSYHGLQK,XMKRPGLB,732611
YSYHGLQK,ZGJXVMNI,2602253
YSYHGLQK,ZXERAXWP,17675
ZCELVYQU,AXULOHBQ,61892
ZCELVYQU,BEZYMBBT,3352011
ZCELVYQU,BJALXPFS,142942
ZCELVYQU,BLANHGYY,2759
ZCELVYQU,ELQGMQWE,411061
ZCELVYQU,FDXPMYGF,1276
ZCELVYQU,FWUCPMMW,1851
ZCELVYQU,KJNSOAHR,11577408
ZCELVYQU,LSOIUSXD,86239
ZCELVYQU,MBSBZBXA,5028406
ZCELVYQU,UGEQLMXM,130616
ZCELVYQU,VBYCLTYZ,310289
ZCELVYQU,WBLJNPZQ,139201
ZCELVYQU,ZXERAXWP,16919
ZGJXVMNI,AANGBULD,296146
ZGJXVMNI,ATLDMDBO,38330818
ZGJXVMNI,AXULOHBQ,64971
ZGJXVMNI,BEZYMBBT,3385447
ZGJXVMNI,DDEXPPXU,10013
ZGJXVMNI,DEWLVASR,316015
ZGJXVMNI,DNMPSKTB,4971690
ZGJXVMNI,DUCMGGNW,647561
ZGJXVMNI,ELQGMQWE,413266
ZGJXVMNI,EVBVXETX,4879749
ZGJXVMNI,FQCLOEXA,1814415
ZGJXVMNI,GYHKIVQT,19229348
ZGJXVMNI,HXYSSRXE,4690817
ZGJXVMNI,JBVHSUWY,281764
ZGJXVMNI,JSLXRQOK,55
ZGJXVMNI,KEUWZRKO,302823
ZGJXVMNI,KJNSOAHR,11592363
ZGJXVMNI,LPHPPJUG,1114291
ZGJXVMNI,LTOYKIML,342326
ZGJXVMNI,MBSBZBXA,4982302
ZGJXVMNI,NAQIHUKZ,435
ZGJXVMNI,NZKBIBNU,184683
ZGJXVMNI,OGAFEHLU,316
ZGJXVMNI,OKMBFVKS,1859357
ZGJXVMNI,OXKURKXR,99576
ZGJXVMNI,PYZMVUWD,125
ZGJXVMNI,QJQJSWFU,108628
ZGJXVMNI,QRKRBYJL,2551437
ZGJXVMNI,QVLMOEYE,1022732
ZGJXVMNI,RAWUKQMJ,4139330
ZGJXVMNI,RCBZUSIM,27522
ZGJXVMNI,RJGPVEXX,552215
ZGJXVMNI,SAHWCZNH,2130138
ZGJXVMNI,SDWAYPIK,5350568
ZGJXVMNI,UGEQLMXM,152270
ZGJXVMNI,UIFPPCLR,55372
ZGJXVMNI,UQYUIVVR,3975222
ZGJXVMNI,VBYCLTYZ,318554
ZGJXVMNI,VUAFAIYJ,633733
ZGJXVMNI,VWMBASNE,114644
ZGJXVMNI,WBLJNPZQ,141463
ZGJXVMNI,WPQXWHYO,11218755
ZGJXVMNI,XIFHSOWQ,54925
ZGJXVMNI,XUOIQPFL,2455117
ZGJXVMNI,ZKENOUDA,283974
ZGJXVMNI,ZXERAXWP,17100
ZKENOUDA,AANGBULD,295457
ZKENOUDA,APQGTRMF,11944
ZKENOUDA,BEZYMBBT,3421469
ZKENOUDA,DEWLVASR,312455
ZKENOUDA,DNMPSKTB,4981919
ZKENOUDA,ELQGMQWE,414511
ZKENOUDA,EVBVXETX,4882391
ZKENOUDA,FITUEHWN,65378
ZKENOUDA,FQCLOEXA,1823763
ZKENOUDA,FTSVTTSR,173396
ZKENOUDA,GKQIJYDH,4511902
ZKENOUDA,GYHKIVQT,19242433
ZKENOUDA,JPBRUTWP,5324212
ZKENOUDA,KJNSOAHR,11574366
ZKENOUDA,MBSBZBXA,5017433
ZKENOUDA,NAQIHUKZ,223
ZKENOUDA,OKMBFVKS,1857429
ZKENOUDA,OXKURKXR,100419
ZKENOUDA,QRKRBYJL,2526446
ZKENOUDA,QVLMOEYE,1022379
ZKENOUDA,RAWUKQMJ,4064538
ZKENOUDA,RJGPVEXX,555701
ZKENOUDA,SDWAYPIK,5351583
ZKENOUDA,UGEQLMXM,151368
ZKENOUDA,UIFPPCLR,55803
ZKENOUDA,VBYCLTYZ,310311
ZKENOUDA,VMAQSTJE,28049
ZKENOUDA,VUAFAIYJ,629502
ZKENOUDA,WBLJNPZQ,141890
ZKENOUDA,WPQXWHYO,11213987
ZKENOUDA,XIIEJNEE,5464
ZKENOUDA,XUOIQPFL,2451198
ZKENOUDA,ZCELVYQU,106649
ZKENOUDA,ZGJXVMNI,2575919
ZKENOUDA,ZXERAXWP,16784
ZXERAXWP,AANGBULD,303595
ZXERAXWP,AHMDUILJ,98363
ZXERAXWP,BEZYMBBT,3438132
ZXERAXWP,CCLHWFWF,13364560
ZXERAXWP,DBWLZWNK,152972
ZXERAXWP,FITUEHWN,66545
ZXERAXWP,FRHNWLNI,823621
ZXERAXWP,FWUCPMMW,2096
ZXERAXWP,KJNSOAHR,11635598
ZXERAXWP,LTOYKIML,341813
ZXERAXWP,MIRCVAMV,13179
ZXERAXWP,UIFPPCLR,51804
ZXERAXWP,WBLJNPZQ,141795
ZXERAXWP,WHPUAOID,16810
ZXERAXWP,XUOIQPFL,2414276
ZXERAXWP,YSYHGLQK,1081
ZXERAXWP,ZKENOUDA,290308
