leading_item_id,following_item_id,value
VUAFAIYJ,XIPPENFQ,85569
IGDVVKUD,XUOIQPFL,2399630
HXYSSRXE,UIFPPCLR,54734
AXULOHBQ,RJGPVEXX,595992
CCLHWFWF,FQCLOEXA,1818996
LTOYKIML,FTSVTTSR,194018
SDWAYPIK,FITUEHWN,75363
ZGJXVMNI,RCBZUSIM,12440
JERHKLYW,XIPPENFQ,80335
LPHPPJUG,DEWLVASR,309409
DJBLNPNC,MBSBZBXA,5201795
AHMDUILJ,XIFHSOWQ,48905
VMAQSTJE,AHMDUILJ,97257
OGAFEHLU,QJQJSWFU,111406
ZGJXVMNI,DEWLVASR,308650
QVLMOEYE,UGEQLMXM,127802
APQGTRMF,FDXPMYGF,1367
IGDVVKUD,BLANHGYY,9038
NAQIHUKZ,STZDBITS,19978967
JBVHSUWY,AHMDUILJ,95683
VMAQSTJE,SAHWCZNH,2112312
BLANHGYY,EVBVXETX,5037147
QVLMOEYE,WBLJNPZQ,136269
BLANHGYY,TGOELCAG,173782
FQCLOEXA,BSRMSVTC,223114
SAHWCZNH,DNMPSKTB,4931041
GYHKIVQT,ZGJXVMNI,2635391
AHMDUILJ,XIIEJNEE,12514
DBWLZWNK,BEZYMBBT,3290049
APQGTRMF,WQMVCOEM,2983
IGDVVKUD,VBYCLTYZ,313372
QVLMOEYE,BJALXPFS,143016
OXKURKXR,BTMOEMEP,9636942
SDWAYPIK,HCDTGMST,7724
JPBRUTWP,OGAFEHLU,3338
VWMBASNE,MIRCVAMV,13275
QRKRBYJL,OGAFEHLU,1106
UIFPPCLR,KJNSOAHR,11398770
UIFPPCLR,ZXERAXWP,28113
FRHNWLNI,QVLMOEYE,980676
AHMDUILJ,WBLJNPZQ,139182
DEWLVASR,XUOIQPFL,2437964
ROACSLMG,BEZYMBBT,3269558
OXKURKXR,VMAQSTJE,31865
GYHKIVQT,FQCLOEXA,1888969
FDXPMYGF,DNMPSKTB,4908402
HXYSSRXE,FDXPMYGF,1292
FRHNWLNI,UIFPPCLR,54631
JBVHSUWY,HCDTGMST,7825
BUZIIBYG,WHPUAOID,18080
QKXNTIIB,NAQIHUKZ,199
BLANHGYY,LPHPPJUG,1171578
BTMOEMEP,OKMBFVKS,1693061
BEZYMBBT,JPBRUTWP,5345309
FWUCPMMW,SUOYXCHP,61
SDWAYPIK,AANGBULD,319807
LSOIUSXD,AXULOHBQ,55729
HXYSSRXE,WQMVCOEM,2902
RCBZUSIM,OXKURKXR,105321
ELQGMQWE,NAQIHUKZ,245
WPQXWHYO,NZKBIBNU,184166
QKXNTIIB,SAAYMURU,20024
AXULOHBQ,BSRMSVTC,208164
SAHWCZNH,NZKBIBNU,196300
DNMPSKTB,IGDVVKUD,6958
OKMBFVKS,RCBZUSIM,11393
UIFPPCLR,OKMBFVKS,1714466
JBVHSUWY,AANGBULD,315412
LPHPPJUG,DNMPSKTB,4946445
BSRMSVTC,PYZMVUWD,990
ELQGMQWE,KEUWZRKO,296521
YSYHGLQK,AANGBULD,301773
XIFHSOWQ,RAWUKQMJ,3968944
QVLMOEYE,OKMBFVKS,1694129
XUOIQPFL,HXYSSRXE,4611059
DNMPSKTB,RJGPVEXX,595629
SDWAYPIK,OXKURKXR,102858
IGDVVKUD,LPHPPJUG,1155593
RJGPVEXX,FITUEHWN,68136
DDEXPPXU,ZKENOUDA,302319
ATLDMDBO,XUOIQPFL,2359782
XIPPENFQ,UGEQLMXM,138737
FRHNWLNI,FDXPMYGF,1363
JBVHSUWY,WHPUAOID,18030
DEWLVASR,EVBVXETX,4933535
VBYCLTYZ,BEZYMBBT,3278294
UQYUIVVR,UIFPPCLR,55364
OXKURKXR,BEZYMBBT,3294402
XIPPENFQ,WBLJNPZQ,141451
BUZIIBYG,RJGPVEXX,567940
LRVGFDFM,JPBRUTWP,5332941
OGAFEHLU,VWMBASNE,125086
AHMDUILJ,BUZIIBYG,13353378
LUENUFGA,SDWAYPIK,5243665
XIIEJNEE,VBYCLTYZ,317308
ZKENOUDA,MBSBZBXA,4802376
FRHNWLNI,WQMVCOEM,2934
UIFPPCLR,DEWLVASR,325491
YSYHGLQK,OXKURKXR,110580
KEUWZRKO,XIPPENFQ,79118
MIRCVAMV,LSOIUSXD,84975
JSLXRQOK,STZDBITS,19955856
ZGJXVMNI,BEZYMBBT,3372044
BLANHGYY,JBVHSUWY,278918
LLHREMKS,QKXNTIIB,2002751
LPHPPJUG,NZKBIBNU,183764
NZKBIBNU,NAQIHUKZ,204
XIFHSOWQ,ATLDMDBO,39558130
TGOELCAG,DUCMGGNW,636491
ATLDMDBO,VBYCLTYZ,320834
ZGJXVMNI,NZKBIBNU,185645
JERHKLYW,XUOIQPFL,2435006
XIIEJNEE,EVBVXETX,4970166
XIIEJNEE,DBWLZWNK,155367
OGAFEHLU,FRHNWLNI,805282
TGOELCAG,AHMDUILJ,97379
WHPUAOID,XIIEJNEE,12920
EVBVXETX,RCBZUSIM,11309
NZKBIBNU,KEUWZRKO,299537
JPBRUTWP,GYHKIVQT,18449668
DBWLZWNK,JPBRUTWP,5349076
VUAFAIYJ,UIFPPCLR,56331
RJGPVEXX,AANGBULD,302729
XUOIQPFL,PYZMVUWD,993
QRKRBYJL,GYHKIVQT,18310828
WQMVCOEM,FDXPMYGF,1302
OGAFEHLU,DNMPSKTB,4891183
ATLDMDBO,EVBVXETX,4950790
ATLDMDBO,DBWLZWNK,152424
LUENUFGA,XIFHSOWQ,45119
RAWUKQMJ,FDXPMYGF,1286
LTOYKIML,DEWLVASR,307831
RCBZUSIM,YSYHGLQK,2007
FITUEHWN,LUENUFGA,3718202
UQYUIVVR,WQMVCOEM,2910
SDWAYPIK,LRVGFDFM,5722852
SAHWCZNH,KEUWZRKO,277590
UGEQLMXM,APQGTRMF,13840
BJALXPFS,GYHKIVQT,18477119
DJBLNPNC,WBLJNPZQ,151288
BSRMSVTC,WPQXWHYO,11395616
JERHKLYW,LTOYKIML,342407
SNHYOVBM,FDXPMYGF,1330
UGEQLMXM,SNHYOVBM,195806
LUENUFGA,UGEQLMXM,136719
NZKBIBNU,RJGPVEXX,567783
APQGTRMF,GYHKIVQT,18497896
QVLMOEYE,FRHNWLNI,801533
ATLDMDBO,LPHPPJUG,1163555
FQCLOEXA,EVBVXETX,4915905
JERHKLYW,TGOELCAG,173191
OKMBFVKS,BEZYMBBT,3274097
UGEQLMXM,VWMBASNE,117851
FDXPMYGF,KEUWZRKO,278124
QVLMOEYE,DNMPSKTB,4843313
STZDBITS,ZXERAXWP,27562
ZKENOUDA,SDWAYPIK,5318067
WPQXWHYO,RJGPVEXX,566448
DEWLVASR,JBVHSUWY,291736
HCDTGMST,RCBZUSIM,12944
SUOYXCHP,SAAYMURU,20988
HXYSSRXE,GYHKIVQT,18394300
LUENUFGA,KJNSOAHR,11281942
LUENUFGA,ZXERAXWP,27309
QRKRBYJL,ATLDMDBO,38781189
ZCELVYQU,ATLDMDBO,39086298
DUCMGGNW,UXSPKBJR,371045
JERHKLYW,LPHPPJUG,1129414
KJNSOAHR,XIIEJNEE,11805
LPHPPJUG,KEUWZRKO,298216
BLANHGYY,SUOYXCHP,46
BLANHGYY,RAWUKQMJ,3934102
FTSVTTSR,DBWLZWNK,153642
KJNSOAHR,UGEQLMXM,127085
IGDVVKUD,GYHKIVQT,18532844
BEZYMBBT,QVLMOEYE,984357
AXULOHBQ,EVBVXETX,5037216
MBSBZBXA,OJIFIHMZ,2400086
ZGJXVMNI,JPBRUTWP,5356444
WPQXWHYO,MIRCVAMV,15303
BEZYMBBT,UIFPPCLR,54641
SAHWCZNH,MIRCVAMV,13656
UGEQLMXM,BTMOEMEP,9542510
UXSPKBJR,QRKRBYJL,2593348
VUAFAIYJ,OGAFEHLU,860
GYHKIVQT,RCBZUSIM,11094
ZKENOUDA,XIIEJNEE,11587
LPHPPJUG,RJGPVEXX,565614
FRHNWLNI,GYHKIVQT,18423239
JPBRUTWP,UXSPKBJR,374797
KEUWZRKO,UIFPPCLR,54651
KJNSOAHR,ZXERAXWP,27487
QRKRBYJL,UXSPKBJR,371315
UGEQLMXM,DUCMGGNW,616213
ZKENOUDA,UGEQLMXM,140303
XUOIQPFL,APQGTRMF,13001
ZKENOUDA,WBLJNPZQ,142511
XUOIQPFL,SNHYOVBM,218060
RJGPVEXX,XIPPENFQ,86933
DJBLNPNC,APQGTRMF,17299
LRVGFDFM,QVLMOEYE,979087
FCYBOAXC,ATLDMDBO,38968970
JPBRUTWP,AXULOHBQ,55904
XUOIQPFL,VWMBASNE,117672
DJBLNPNC,UQYUIVVR,4295065
BSRMSVTC,VMAQSTJE,31069
XIIEJNEE,FWUCPMMW,2807
NAQIHUKZ,DBWLZWNK,154176
FDXPMYGF,BSRMSVTC,204615
IGDVVKUD,ATLDMDBO,39018525
ZKENOUDA,KJNSOAHR,11134480
ZKENOUDA,ZXERAXWP,27510
DEWLVASR,RAWUKQMJ,3962879
KJNSOAHR,BUZIIBYG,13294544
RCBZUSIM,BLANHGYY,9038
GYHKIVQT,VMAQSTJE,30769
DDEXPPXU,APQGTRMF,12963
SDWAYPIK,XUOIQPFL,2376192
VUAFAIYJ,LLHREMKS,22962
RAWUKQMJ,GYHKIVQT,18404392
OGAFEHLU,IGDVVKUD,7059
RCBZUSIM,UIFPPCLR,55570
KJNSOAHR,GKQIJYDH,4713631
HCDTGMST,BEZYMBBT,3394958
BTMOEMEP,JPBRUTWP,5335413
TGOELCAG,YSYHGLQK,1537
DBWLZWNK,QVLMOEYE,977151
XIPPENFQ,AHMDUILJ,97834
APQGTRMF,AXULOHBQ,56684
DNMPSKTB,EVBVXETX,5017720
DNMPSKTB,DBWLZWNK,153725
KEUWZRKO,WQMVCOEM,2955
UXSPKBJR,DJBLNPNC,399
DBWLZWNK,UIFPPCLR,55130
LPHPPJUG,BSRMSVTC,218073
OGAFEHLU,RJGPVEXX,593590
SDWAYPIK,BLANHGYY,9038
JBVHSUWY,XUOIQPFL,2385714
YSYHGLQK,XUOIQPFL,2402658
ZKENOUDA,OKMBFVKS,1760370
XIIEJNEE,SUOYXCHP,56
XIIEJNEE,RAWUKQMJ,3933180
BEZYMBBT,ELQGMQWE,445935
UIFPPCLR,JPBRUTWP,5392248
WBLJNPZQ,QVLMOEYE,984312
BSRMSVTC,HCDTGMST,7373
XUOIQPFL,BTMOEMEP,9609533
LSOIUSXD,ZXERAXWP,28678
SDWAYPIK,VBYCLTYZ,318123
UIFPPCLR,IGDVVKUD,7019
BSRMSVTC,BEZYMBBT,3280155
JERHKLYW,QKXNTIIB,2011676
WBLJNPZQ,UIFPPCLR,54833
IGDVVKUD,UXSPKBJR,373709
HXYSSRXE,AXULOHBQ,55139
LUENUFGA,DNMPSKTB,5004973
VUAFAIYJ,GYHKIVQT,18525185
ZKENOUDA,GKQIJYDH,4708376
ATLDMDBO,RAWUKQMJ,3900799
AHMDUILJ,KEUWZRKO,294304
OGAFEHLU,VUAFAIYJ,637621
QVLMOEYE,IGDVVKUD,6913
UGEQLMXM,WHPUAOID,17985
DDEXPPXU,FRHNWLNI,810434
OGAFEHLU,LRVGFDFM,5745409
XUOIQPFL,DUCMGGNW,610980
KAGJCHMR,DUCMGGNW,625143
UGEQLMXM,OXKURKXR,104360
GYHKIVQT,BEZYMBBT,3265594
JBVHSUWY,LTOYKIML,356484
AHMDUILJ,IGDVVKUD,7034
DJBLNPNC,DUCMGGNW,667611
XIIEJNEE,ATLDMDBO,39029844
LTOYKIML,JPBRUTWP,5451383
LLHREMKS,MBSBZBXA,4830849
FWUCPMMW,FTSVTTSR,191670
DNMPSKTB,LSOIUSXD,85454
ROACSLMG,FDXPMYGF,1270
VBYCLTYZ,BLANHGYY,9038
VBYCLTYZ,UIFPPCLR,55274
JSLXRQOK,TGOELCAG,179220
PYZMVUWD,ZKENOUDA,313570
SDWAYPIK,LPHPPJUG,1162817
DEWLVASR,ZCELVYQU,117608
ROACSLMG,WQMVCOEM,2934
OKMBFVKS,ROACSLMG,2358077
JPBRUTWP,ZGJXVMNI,2644774
NZKBIBNU,EVBVXETX,4934114
ZGJXVMNI,QVLMOEYE,1014691
VMAQSTJE,LPHPPJUG,1142713
QRKRBYJL,ZGJXVMNI,2634557
LSOIUSXD,DEWLVASR,319777
ZGJXVMNI,UIFPPCLR,55686
DNMPSKTB,JBVHSUWY,279280
YSYHGLQK,LPHPPJUG,1112852
UXSPKBJR,LUENUFGA,3731210
FTSVTTSR,SUOYXCHP,51
NZKBIBNU,ELQGMQWE,406050
AANGBULD,WPQXWHYO,11309456
HCDTGMST,JPBRUTWP,5420217
KAGJCHMR,AANGBULD,301792
WPQXWHYO,EVBVXETX,4926157
BUZIIBYG,XMKRPGLB,730873
MIRCVAMV,FCYBOAXC,100105352
SDWAYPIK,OGAFEHLU,1867
CCLHWFWF,JPBRUTWP,5328086
QVLMOEYE,BSRMSVTC,211272
ZKENOUDA,DNMPSKTB,4999896
UQYUIVVR,JSLXRQOK,2114
APQGTRMF,ZGJXVMNI,2646994
UGEQLMXM,LRVGFDFM,5684968
VBYCLTYZ,FDXPMYGF,1172
RAWUKQMJ,DJBLNPNC,379
VMAQSTJE,OGAFEHLU,811
DJBLNPNC,CCLHWFWF,12601665
WQMVCOEM,AXULOHBQ,56494
RAWUKQMJ,AXULOHBQ,54704
AHMDUILJ,BSRMSVTC,221050
VBYCLTYZ,WQMVCOEM,2894
BJALXPFS,ZKENOUDA,312690
AANGBULD,APQGTRMF,12852
XUOIQPFL,OXKURKXR,102837
KAGJCHMR,OXKURKXR,109437
DJBLNPNC,WHPUAOID,19130
JPBRUTWP,SDWAYPIK,5219939
QJQJSWFU,APQGTRMF,13570
SNHYOVBM,DJBLNPNC,364
AANGBULD,UQYUIVVR,4269307
MBSBZBXA,VBYCLTYZ,334631
WHPUAOID,OJIFIHMZ,2408367
OKMBFVKS,BLANHGYY,9038
VUAFAIYJ,ZCELVYQU,118341
GYHKIVQT,JPBRUTWP,5323882
BLANHGYY,FQCLOEXA,1905585
OKMBFVKS,UIFPPCLR,54694
GKQIJYDH,YSYHGLQK,1475
YSYHGLQK,XMKRPGLB,719345
LPHPPJUG,EVBVXETX,4930780
BTMOEMEP,QVLMOEYE,982640
QJQJSWFU,RCBZUSIM,11609
BJALXPFS,SDWAYPIK,5246835
LRVGFDFM,GYHKIVQT,18392337
BUZIIBYG,FWUCPMMW,2744
HXYSSRXE,ZKENOUDA,322354
PYZMVUWD,UGEQLMXM,128702
APQGTRMF,SDWAYPIK,5262483
SAAYMURU,XIIEJNEE,13002
UIFPPCLR,QVLMOEYE,994615
LPHPPJUG,ELQGMQWE,403431
ZGJXVMNI,ELQGMQWE,402404
UXSPKBJR,HXYSSRXE,4607578
RCBZUSIM,GYHKIVQT,18511935
RJGPVEXX,OGAFEHLU,352
DNMPSKTB,RAWUKQMJ,3908513
FDXPMYGF,LSOIUSXD,84949
FWUCPMMW,RCBZUSIM,12610
LLHREMKS,XIIEJNEE,11935
SAAYMURU,BJALXPFS,143098
PYZMVUWD,KJNSOAHR,11364446
LLHREMKS,UGEQLMXM,124633
OKMBFVKS,FDXPMYGF,1177
DBWLZWNK,GYHKIVQT,18405058
HXYSSRXE,SDWAYPIK,5231924
PYZMVUWD,ZXERAXWP,28082
OGAFEHLU,VBYCLTYZ,312740
BLANHGYY,PYZMVUWD,984
WBLJNPZQ,QKXNTIIB,1985155
XUOIQPFL,LRVGFDFM,5710793
EVBVXETX,QVLMOEYE,985880
