leading_item_id,following_item_id,value
XIIEJNEE,SNHYOVBM,201538
XIIEJNEE,SUOYXCHP,44
XIIEJNEE,UGEQLMXM,171905
XIIEJNEE,UXSPKBJR,369415
XIIEJNEE,VBYCLTYZ,302286
XIIEJNEE,VWMBASNE,123359
XIIEJNEE,WHPUAOID,18940
XIPPENFQ,AHMDUILJ,98582
XIPPENFQ,AXULOHBQ,70403
XIPPENFQ,DDEXPPXU,11324
XIPPENFQ,FCYBOAXC,99198732
XIPPENFQ,KAGJCHMR,2573
XIPPENFQ,KJNSOAHR,10752696
XIPPENFQ,LPHPPJUG,1127071
XIPPENFQ,LSOIUSXD,91764
XIPPENFQ,MIRCVAMV,9061
XIPPENFQ,QKXNTIIB,2194790
XIPPENFQ,RAWUKQMJ,3829317
XIPPENFQ,UGEQLMXM,181492
XIPPENFQ,ZGJXVMNI,2580381
XMKRPGLB,BEZYMBBT,3358943
XMKRPGLB,BSRMSVTC,256782
XMKRPGLB,KAGJCHMR,3367
XMKRPGLB,PYZMVUWD,156
XMKRPGLB,ROACSLMG,2477873
XMKRPGLB,SAAYMURU,18631
XMKRPGLB,SNHYOVBM,198671
XMKRPGLB,VMAQSTJE,30256
XUOIQPFL,APQGTRMF,10224
XUOIQPFL,ATLDMDBO,42160761
XUOIQPFL,BEZYMBBT,3387822
XUOIQPFL,BTMOEMEP,10822804
XUOIQPFL,DBWLZWNK,150244
XUOIQPFL,DEWLVASR,328789
XUOIQPFL,DJBLNPNC,163
XUOIQPFL,DNMPSKTB,4933085
XUOIQPFL,GYHKIVQT,19844882
XUOIQPFL,HXYSSRXE,4558370
XUOIQPFL,IGDVVKUD,4423
XUOIQPFL,JPBRUTWP,5362598
XUOIQPFL,KJNSOAHR,10893063
XUOIQPFL,LPHPPJUG,1156448
XUOIQPFL,LRVGFDFM,6317608
XUOIQPFL,LSOIUSXD,89515
XUOIQPFL,OGAFEHLU,2306
XUOIQPFL,OKMBFVKS,1736199
XUOIQPFL,OXKURKXR,101018
XUOIQPFL,PYZMVUWD,112
XUOIQPFL,QRKRBYJL,2600150
XUOIQPFL,QVLMOEYE,1020512
XUOIQPFL,RAWUKQMJ,3800944
XUOIQPFL,RCBZUSIM,31243
XUOIQPFL,RJGPVEXX,521896
XUOIQPFL,SDWAYPIK,5276746
XUOIQPFL,SNHYOVBM,221105
XUOIQPFL,UGEQLMXM,163887
XUOIQPFL,UIFPPCLR,51320
XUOIQPFL,UXSPKBJR,366190
XUOIQPFL,VBYCLTYZ,323004
XUOIQPFL,VUAFAIYJ,611616
XUOIQPFL,VWMBASNE,121403
XUOIQPFL,WBLJNPZQ,139682
XUOIQPFL,WQMVCOEM,8142
XUOIQPFL,XIIEJNEE,8852
XUOIQPFL,ZGJXVMNI,2670496
XUOIQPFL,ZKENOUDA,302802
YSYHGLQK,AANGBULD,283372
YSYHGLQK,FRHNWLNI,850001
YSYHGLQK,GYHKIVQT,19937129
YSYHGLQK,HCDTGMST,731
YSYHGLQK,LPHPPJUG,1121594
YSYHGLQK,OXKURKXR,108384
YSYHGLQK,RCBZUSIM,55463
YSYHGLQK,VMAQSTJE,32615
YSYHGLQK,XMKRPGLB,663774
YSYHGLQK,ZGJXVMNI,2567689
YSYHGLQK,ZXERAXWP,42501
ZCELVYQU,AXULOHBQ,65385
ZCELVYQU,BEZYMBBT,3413620
ZCELVYQU,BJALXPFS,150708
ZCELVYQU,BLANHGYY,1406
ZCELVYQU,ELQGMQWE,372261
ZCELVYQU,FDXPMYGF,1025
ZCELVYQU,FWUCPMMW,2183
ZCELVYQU,KJNSOAHR,10718973
ZCELVYQU,LSOIUSXD,88685
ZCELVYQU,MBSBZBXA,4828438
ZCELVYQU,UGEQLMXM,164990
ZCELVYQU,VBYCLTYZ,320978
ZCELVYQU,WBLJNPZQ,139786
ZCELVYQU,ZXERAXWP,41444
ZGJXVMNI,AANGBULD,290378
ZGJXVMNI,ATLDMDBO,41118952
ZGJXVMNI,AXULOHBQ,67619
ZGJXVMNI,BEZYMBBT,3451262
ZGJXVMNI,DDEXPPXU,10531
ZGJXVMNI,DEWLVASR,313044
ZGJXVMNI,DNMPSKTB,5034750
ZGJXVMNI,DUCMGGNW,645177
ZGJXVMNI,ELQGMQWE,371434
ZGJXVMNI,EVBVXETX,4930481
ZGJXVMNI,FQCLOEXA,1729725
ZGJXVMNI,GYHKIVQT,19900120
ZGJXVMNI,HXYSSRXE,4587748
ZGJXVMNI,JBVHSUWY,281072
ZGJXVMNI,JSLXRQOK,25
ZGJXVMNI,KEUWZRKO,307560
ZGJXVMNI,KJNSOAHR,10816157
ZGJXVMNI,LPHPPJUG,1121754
ZGJXVMNI,LTOYKIML,340392
ZGJXVMNI,MBSBZBXA,4834680
ZGJXVMNI,NAQIHUKZ,489
ZGJXVMNI,NZKBIBNU,178242
ZGJXVMNI,OGAFEHLU,372
ZGJXVMNI,OKMBFVKS,1791361
ZGJXVMNI,OXKURKXR,107053
ZGJXVMNI,PYZMVUWD,147
ZGJXVMNI,QJQJSWFU,110608
ZGJXVMNI,QRKRBYJL,2646128
ZGJXVMNI,QVLMOEYE,1056508
ZGJXVMNI,RAWUKQMJ,3839424
ZGJXVMNI,RCBZUSIM,44213
ZGJXVMNI,RJGPVEXX,496958
ZGJXVMNI,SAHWCZNH,2161446
ZGJXVMNI,SDWAYPIK,5311011
ZGJXVMNI,UGEQLMXM,185495
ZGJXVMNI,UIFPPCLR,52599
ZGJXVMNI,UQYUIVVR,4438998
ZGJXVMNI,VBYCLTYZ,317855
ZGJXVMNI,VUAFAIYJ,605019
ZGJXVMNI,VWMBASNE,124399
ZGJXVMNI,WBLJNPZQ,143788
ZGJXVMNI,WPQXWHYO,11588880
ZGJXVMNI,XIFHSOWQ,40481
ZGJXVMNI,XUOIQPFL,2433958
ZGJXVMNI,ZKENOUDA,283161
ZGJXVMNI,ZXERAXWP,42333
ZKENOUDA,AANGBULD,289001
ZKENOUDA,APQGTRMF,9313
ZKENOUDA,BEZYMBBT,3455856
ZKENOUDA,DEWLVASR,309891
ZKENOUDA,DNMPSKTB,5005392
ZKENOUDA,ELQGMQWE,376865
ZKENOUDA,EVBVXETX,4925014
ZKENOUDA,FITUEHWN,71579
ZKENOUDA,FQCLOEXA,1709333
ZKENOUDA,FTSVTTSR,200278
ZKENOUDA,GKQIJYDH,4429630
ZKENOUDA,GYHKIVQT,19883088
ZKENOUDA,JPBRUTWP,5336600
ZKENOUDA,KJNSOAHR,10771193
ZKENOUDA,MBSBZBXA,4804560
ZKENOUDA,NAQIHUKZ,284
ZKENOUDA,OKMBFVKS,1786058
ZKENOUDA,OXKURKXR,107284
ZKENOUDA,QRKRBYJL,2652428
ZKENOUDA,QVLMOEYE,1066593
ZKENOUDA,RAWUKQMJ,3791086
ZKENOUDA,RJGPVEXX,501800
ZKENOUDA,SDWAYPIK,5319681
ZKENOUDA,UGEQLMXM,183566
ZKENOUDA,UIFPPCLR,53150
ZKENOUDA,VBYCLTYZ,310309
ZKENOUDA,VMAQSTJE,31347
ZKENOUDA,VUAFAIYJ,604804
ZKENOUDA,WBLJNPZQ,142863
ZKENOUDA,WPQXWHYO,11547165
ZKENOUDA,XIIEJNEE,8930
ZKENOUDA,XUOIQPFL,2415523
ZKENOUDA,ZCELVYQU,120918
ZKENOUDA,ZGJXVMNI,2543263
ZKENOUDA,ZXERAXWP,40490
ZXERAXWP,AANGBULD,292099
ZXERAXWP,AHMDUILJ,99618
ZXERAXWP,BEZYMBBT,3472967
ZXERAXWP,CCLHWFWF,13253096
ZXERAXWP,DBWLZWNK,156973
ZXERAXWP,FITUEHWN,71698
ZXERAXWP,FRHNWLNI,824782
ZXERAXWP,FWUCPMMW,2418
ZXERAXWP,KJNSOAHR,10775047
ZXERAXWP,LTOYKIML,340856
ZXERAXWP,MIRCVAMV,8234
ZXERAXWP,UIFPPCLR,42640
ZXERAXWP,WBLJNPZQ,142953
ZXERAXWP,WHPUAOID,18007
ZXERAXWP,XUOIQPFL,2420147
ZXERAXWP,YSYHGLQK,509
ZXERAXWP,ZKENOUDA,289171
