leading_item_id,following_item_id,value
VMAQSTJE,VWMBASNE,187762
FDXPMYGF,OGAFEHLU,8905
CCLHWFWF,QVLMOEYE,1220577
VBYCLTYZ,FQCLOEXA,1586895
BEZYMBBT,JPBRUTWP,5464593
FCYBOAXC,FWUCPMMW,2685
SDWAYPIK,JERHKLYW,8871
HXYSSRXE,BJALXPFS,149268
DBWLZWNK,LRVGFDFM,7155987
XIFHSOWQ,WPQXWHYO,10940421
TGOELCAG,JERHKLYW,8885
LSOIUSXD,QKXNTIIB,1736382
DBWLZWNK,QRKRBYJL,3122962
BLANHGYY,VMAQSTJE,56729
RCBZUSIM,UIFPPCLR,57511
LSOIUSXD,VWMBASNE,188915
HXYSSRXE,WPQXWHYO,10890116
FITUEHWN,RCBZUSIM,10706
XUOIQPFL,WQMVCOEM,3400
FQCLOEXA,DJBLNPNC,313
ATLDMDBO,AXULOHBQ,79097
KEUWZRKO,KJNSOAHR,9203893
BEZYMBBT,QVLMOEYE,1216043
AHMDUILJ,YSYHGLQK,1152
DEWLVASR,GYHKIVQT,24323678
DNMPSKTB,BTMOEMEP,9552921
JBVHSUWY,ZKENOUDA,262743
JERHKLYW,UIFPPCLR,56654
DBWLZWNK,SDWAYPIK,5959547
QKXNTIIB,TGOELCAG,6214
OKMBFVKS,UGEQLMXM,174348
ROACSLMG,ATLDMDBO,40875263
LPHPPJUG,SAHWCZNH,2150089
AHMDUILJ,ROACSLMG,2251353
ZKENOUDA,VUAFAIYJ,500985
TGOELCAG,SAHWCZNH,2155645
QVLMOEYE,UXSPKBJR,466088
LRVGFDFM,OGAFEHLU,3090306
XIIEJNEE,FITUEHWN,65339
HXYSSRXE,QRKRBYJL,3103707
QRKRBYJL,BJALXPFS,148865
UQYUIVVR,HCDTGMST,190849
JERHKLYW,DNMPSKTB,5251696
RAWUKQMJ,DJBLNPNC,313
LPHPPJUG,AHMDUILJ,94720
ELQGMQWE,XIIEJNEE,6753
FWUCPMMW,RCBZUSIM,11441
XIFHSOWQ,FCYBOAXC,101487783
ROACSLMG,JPBRUTWP,5473914
FWUCPMMW,WBLJNPZQ,190766
HXYSSRXE,SDWAYPIK,5955430
KAGJCHMR,ZXERAXWP,26229
GYHKIVQT,SAHWCZNH,2150740
ATLDMDBO,UGEQLMXM,173600
OKMBFVKS,XUOIQPFL,2880172
JERHKLYW,XIPPENFQ,96752
BTMOEMEP,AXULOHBQ,78671
FWUCPMMW,BSRMSVTC,252015
LUENUFGA,SAHWCZNH,2155807
ZGJXVMNI,ZXERAXWP,26378
NZKBIBNU,QJQJSWFU,121190
ELQGMQWE,SDWAYPIK,5962794
STZDBITS,DBWLZWNK,295992
DNMPSKTB,VBYCLTYZ,325439
FCYBOAXC,LSOIUSXD,107950
XIFHSOWQ,EVBVXETX,4865351
ELQGMQWE,BEZYMBBT,3741170
QRKRBYJL,DEWLVASR,273196
DEWLVASR,DNMPSKTB,5285533
VUAFAIYJ,UGEQLMXM,174376
DJBLNPNC,WBLJNPZQ,216028
HXYSSRXE,EVBVXETX,4847716
NZKBIBNU,LTOYKIML,381925
ATLDMDBO,XUOIQPFL,2887869
UGEQLMXM,SUOYXCHP,97
SNHYOVBM,ZXERAXWP,26275
DJBLNPNC,BSRMSVTC,226502
QRKRBYJL,BEZYMBBT,3733600
DBWLZWNK,ELQGMQWE,445259
BUZIIBYG,JSLXRQOK,2114
VWMBASNE,ZKENOUDA,260703
RJGPVEXX,VUAFAIYJ,500958
BTMOEMEP,UGEQLMXM,174108
AHMDUILJ,HXYSSRXE,5178455
BJALXPFS,ZKENOUDA,260530
RCBZUSIM,LSOIUSXD,107139
BEZYMBBT,SDWAYPIK,5962637
DBWLZWNK,LPHPPJUG,1137983
VBYCLTYZ,FRHNWLNI,1061817
FRHNWLNI,UGEQLMXM,174227
JSLXRQOK,XIIEJNEE,6753
FQCLOEXA,AANGBULD,124255
WHPUAOID,OJIFIHMZ,2522392
ZKENOUDA,VBYCLTYZ,324469
ATLDMDBO,ZGJXVMNI,2518513
WBLJNPZQ,OXKURKXR,98831
BSRMSVTC,QJQJSWFU,120920
UXSPKBJR,HXYSSRXE,5189470
APQGTRMF,ATLDMDBO,40853026
VUAFAIYJ,ZCELVYQU,28565
HXYSSRXE,LPHPPJUG,1139555
BTMOEMEP,XUOIQPFL,2884238
ROACSLMG,XIIEJNEE,6753
ATLDMDBO,QVLMOEYE,1222412
UIFPPCLR,RAWUKQMJ,3884214
DBWLZWNK,IGDVVKUD,2533
QVLMOEYE,DJBLNPNC,313
SUOYXCHP,STZDBITS,21570395
XUOIQPFL,SNHYOVBM,354038
OKMBFVKS,BJALXPFS,148672
XIIEJNEE,RAWUKQMJ,3870383
APQGTRMF,JPBRUTWP,5464000
DNMPSKTB,GYHKIVQT,24260541
SUOYXCHP,FITUEHWN,65864
ZGJXVMNI,QJQJSWFU,120916
SDWAYPIK,FITUEHWN,65447
KAGJCHMR,LTOYKIML,381158
WBLJNPZQ,UIFPPCLR,56455
DBWLZWNK,OKMBFVKS,2009592
FRHNWLNI,ZCELVYQU,28586
ZKENOUDA,AANGBULD,124354
FDXPMYGF,HXYSSRXE,5193611
NAQIHUKZ,YSYHGLQK,1150
LRVGFDFM,QJQJSWFU,121239
HCDTGMST,VBYCLTYZ,325760
QRKRBYJL,LPHPPJUG,1136510
SAHWCZNH,NZKBIBNU,204106
ZGJXVMNI,LTOYKIML,381495
HXYSSRXE,FDXPMYGF,874
BEZYMBBT,ELQGMQWE,447115
ATLDMDBO,BJALXPFS,149027
WBLJNPZQ,DNMPSKTB,5257254
GYHKIVQT,FITUEHWN,65370
RJGPVEXX,VBYCLTYZ,324918
SAHWCZNH,ATLDMDBO,40753792
ZKENOUDA,OXKURKXR,99513
HXYSSRXE,OKMBFVKS,2002409
AXULOHBQ,QJQJSWFU,120968
JPBRUTWP,JBVHSUWY,297565
JPBRUTWP,DEWLVASR,274832
UIFPPCLR,WQMVCOEM,3400
QVLMOEYE,VBYCLTYZ,325990
WPQXWHYO,SAHWCZNH,2155901
XUOIQPFL,ATLDMDBO,40931803
XIFHSOWQ,RJGPVEXX,559181
OKMBFVKS,BEZYMBBT,3736142
ELQGMQWE,OKMBFVKS,2006552
RCBZUSIM,YSYHGLQK,1153
IGDVVKUD,WQMVCOEM,3400
JSLXRQOK,BUZIIBYG,15550465
FITUEHWN,SAAYMURU,30366
OJIFIHMZ,KEUWZRKO,306330
ATLDMDBO,QRKRBYJL,3130054
LTOYKIML,NAQIHUKZ,32791
UXSPKBJR,BLANHGYY,9038
WHPUAOID,LSOIUSXD,107207
ZKENOUDA,GKQIJYDH,7210519
LPHPPJUG,ZKENOUDA,260674
SDWAYPIK,ZKENOUDA,262450
XUOIQPFL,JPBRUTWP,5463774
BUZIIBYG,BTMOEMEP,9556551
XIIEJNEE,DBWLZWNK,294036
JPBRUTWP,RCBZUSIM,10716
ATLDMDBO,SDWAYPIK,5981541
FRHNWLNI,BJALXPFS,149315
ZKENOUDA,UIFPPCLR,57298
UGEQLMXM,ZKENOUDA,261019
FWUCPMMW,FRHNWLNI,1053327
ATLDMDBO,BEZYMBBT,3742068
VUAFAIYJ,DEWLVASR,273762
FTSVTTSR,YSYHGLQK,1150
XIFHSOWQ,KEUWZRKO,306347
JPBRUTWP,BSRMSVTC,231033
ZKENOUDA,APQGTRMF,51899
HXYSSRXE,KEUWZRKO,305304
GYHKIVQT,ZKENOUDA,261691
PYZMVUWD,JPBRUTWP,5456781
SDWAYPIK,QJQJSWFU,121334
WBLJNPZQ,LSOIUSXD,106840
BSRMSVTC,PYZMVUWD,973
BTMOEMEP,JBVHSUWY,296778
JSLXRQOK,FDXPMYGF,867
AXULOHBQ,WQMVCOEM,3400
BEZYMBBT,RJGPVEXX,559170
ELQGMQWE,KEUWZRKO,306791
LPHPPJUG,RAWUKQMJ,3886243
EVBVXETX,BLANHGYY,9038
SDWAYPIK,RAWUKQMJ,3882854
WBLJNPZQ,OGAFEHLU,21834
OJIFIHMZ,UXSPKBJR,463541
UGEQLMXM,RAWUKQMJ,3886789
ROACSLMG,IGDVVKUD,2525
UQYUIVVR,JERHKLYW,8855
DBWLZWNK,UXSPKBJR,465953
ROACSLMG,FDXPMYGF,875
KEUWZRKO,MIRCVAMV,2272
DNMPSKTB,LSOIUSXD,106943
JERHKLYW,LTOYKIML,381661
YSYHGLQK,XUOIQPFL,2862826
ZGJXVMNI,PYZMVUWD,973
UQYUIVVR,NAQIHUKZ,157756
JSLXRQOK,LLHREMKS,28178
RCBZUSIM,HXYSSRXE,5196197
GYHKIVQT,RAWUKQMJ,3882396
BTMOEMEP,RCBZUSIM,10727
DEWLVASR,QJQJSWFU,121232
JBVHSUWY,XUOIQPFL,2871308
LRVGFDFM,PYZMVUWD,973
FRHNWLNI,RCBZUSIM,10792
XMKRPGLB,XIPPENFQ,96674
DNMPSKTB,OGAFEHLU,550256
RJGPVEXX,UIFPPCLR,57461
LLHREMKS,ZXERAXWP,26331
LUENUFGA,RAWUKQMJ,3888136
XUOIQPFL,LRVGFDFM,7174769
XUOIQPFL,XIIEJNEE,6753
ATLDMDBO,LPHPPJUG,1136118
QVLMOEYE,UIFPPCLR,56875
FDXPMYGF,MBSBZBXA,4439244
RAWUKQMJ,MIRCVAMV,2272
XIPPENFQ,WBLJNPZQ,193037
SDWAYPIK,WQMVCOEM,3400
CCLHWFWF,JSLXRQOK,2114
VBYCLTYZ,AANGBULD,124275
WPQXWHYO,FITUEHWN,65356
LSOIUSXD,AXULOHBQ,79048
UQYUIVVR,AHMDUILJ,94483
FITUEHWN,LUENUFGA,3878725
APQGTRMF,ELQGMQWE,445354
QVLMOEYE,DNMPSKTB,5269153
IGDVVKUD,SNHYOVBM,356060
SDWAYPIK,DBWLZWNK,295991
SAHWCZNH,EVBVXETX,4861597
XIIEJNEE,UGEQLMXM,172559
DNMPSKTB,ZXERAXWP,26384
BJALXPFS,UGEQLMXM,173235
VBYCLTYZ,OXKURKXR,99371
UGEQLMXM,DBWLZWNK,295721
AHMDUILJ,XUOIQPFL,2881884
MBSBZBXA,QJQJSWFU,121221
UQYUIVVR,SUOYXCHP,97
