leading_item_id,following_item_id,value
XUOIQPFL,JPBRUTWP,5350171
LUENUFGA,DNMPSKTB,5009677
SDWAYPIK,DUCMGGNW,602772
BLANHGYY,HXYSSRXE,4645062
JPBRUTWP,BTMOEMEP,9638365
UXSPKBJR,VBYCLTYZ,317273
GYHKIVQT,BTMOEMEP,9607003
BSRMSVTC,OGAFEHLU,391
OGAFEHLU,UGEQLMXM,127177
KJNSOAHR,BTMOEMEP,9621157
DJBLNPNC,CCLHWFWF,12626404
GKQIJYDH,FDXPMYGF,1339
DJBLNPNC,BSRMSVTC,203784
LPHPPJUG,RJGPVEXX,560976
NZKBIBNU,XIPPENFQ,85980
LTOYKIML,ZCELVYQU,119310
UXSPKBJR,QVLMOEYE,984891
LSOIUSXD,DUCMGGNW,607137
ATLDMDBO,HXYSSRXE,4592593
AANGBULD,APQGTRMF,12159
LRVGFDFM,EVBVXETX,4932777
OKMBFVKS,XUOIQPFL,2375969
LRVGFDFM,DNMPSKTB,4868859
ROACSLMG,RCBZUSIM,11567
SAHWCZNH,RAWUKQMJ,3916974
XIPPENFQ,LSOIUSXD,86527
OKMBFVKS,FCYBOAXC,100056104
RJGPVEXX,VUAFAIYJ,596926
DBWLZWNK,SDWAYPIK,5227903
DNMPSKTB,VWMBASNE,119770
LLHREMKS,UGEQLMXM,125226
UQYUIVVR,WQMVCOEM,2921
APQGTRMF,XUOIQPFL,2406354
OXKURKXR,APQGTRMF,13071
AXULOHBQ,UXSPKBJR,402326
WQMVCOEM,HXYSSRXE,4642825
DNMPSKTB,LSOIUSXD,84472
SDWAYPIK,LPHPPJUG,1164990
ZKENOUDA,FTSVTTSR,200501
JERHKLYW,VUAFAIYJ,598733
QVLMOEYE,SDWAYPIK,5222759
FRHNWLNI,IGDVVKUD,6848
SUOYXCHP,KEUWZRKO,277092
CCLHWFWF,NZKBIBNU,185673
OGAFEHLU,UQYUIVVR,4316815
TGOELCAG,OJIFIHMZ,2590846
ZXERAXWP,UIFPPCLR,54411
GYHKIVQT,NZKBIBNU,197217
XIFHSOWQ,SAHWCZNH,2095645
VBYCLTYZ,JPBRUTWP,5349870
QVLMOEYE,IGDVVKUD,6786
XIFHSOWQ,VWMBASNE,119340
RAWUKQMJ,BLANHGYY,9038
ZGJXVMNI,FQCLOEXA,1814337
FQCLOEXA,BSRMSVTC,227566
FQCLOEXA,EVBVXETX,4937700
LSOIUSXD,XIFHSOWQ,45898
MIRCVAMV,FITUEHWN,73913
RAWUKQMJ,ZGJXVMNI,2647798
ZKENOUDA,KJNSOAHR,11090324
DNMPSKTB,RCBZUSIM,11185
OGAFEHLU,RJGPVEXX,588930
RJGPVEXX,EVBVXETX,4944806
WBLJNPZQ,JPBRUTWP,5334342
SAHWCZNH,BJALXPFS,148544
RJGPVEXX,BEZYMBBT,3315113
UIFPPCLR,GYHKIVQT,18635835
SNHYOVBM,AHMDUILJ,100187
XIIEJNEE,FRHNWLNI,801983
DEWLVASR,LLHREMKS,22146
JPBRUTWP,AANGBULD,316578
PYZMVUWD,ZXERAXWP,29527
SAAYMURU,BEZYMBBT,3354350
JERHKLYW,DNMPSKTB,4974686
XMKRPGLB,FITUEHWN,69091
GYHKIVQT,AANGBULD,323283
BTMOEMEP,BLANHGYY,9038
QRKRBYJL,BLANHGYY,9038
DNMPSKTB,PYZMVUWD,986
TGOELCAG,FRHNWLNI,822573
BTMOEMEP,ZGJXVMNI,2599705
LPHPPJUG,NZKBIBNU,183745
LRVGFDFM,IGDVVKUD,5916
DNMPSKTB,HXYSSRXE,4606988
OGAFEHLU,BTMOEMEP,9648158
JBVHSUWY,NAQIHUKZ,286
XIPPENFQ,QKXNTIIB,2141335
JBVHSUWY,XUOIQPFL,2389048
NZKBIBNU,QJQJSWFU,112898
OXKURKXR,XUOIQPFL,2402122
VMAQSTJE,RJGPVEXX,580517
SDWAYPIK,ATLDMDBO,38963913
ELQGMQWE,NAQIHUKZ,255
ELQGMQWE,XUOIQPFL,2435772
WBLJNPZQ,MIRCVAMV,13690
LSOIUSXD,FQCLOEXA,1869381
QRKRBYJL,AXULOHBQ,53668
UGEQLMXM,KJNSOAHR,11278658
BTMOEMEP,FRHNWLNI,799992
VMAQSTJE,KJNSOAHR,11208668
QRKRBYJL,FRHNWLNI,797481
JPBRUTWP,ELQGMQWE,443810
FQCLOEXA,IGDVVKUD,6821
KAGJCHMR,GKQIJYDH,4713029
GYHKIVQT,ELQGMQWE,444326
FRHNWLNI,WQMVCOEM,2942
QJQJSWFU,RCBZUSIM,11628
RCBZUSIM,BUZIIBYG,13438743
AANGBULD,FTSVTTSR,201890
SAHWCZNH,ZXERAXWP,29661
SAHWCZNH,JSLXRQOK,2114
ZGJXVMNI,SDWAYPIK,5304865
IGDVVKUD,BSRMSVTC,212898
UQYUIVVR,JERHKLYW,12985
DEWLVASR,RAWUKQMJ,3938717
ELQGMQWE,FITUEHWN,68475
QVLMOEYE,WQMVCOEM,2933
NZKBIBNU,FITUEHWN,68327
IGDVVKUD,BEZYMBBT,3318319
RCBZUSIM,DJBLNPNC,377
PYZMVUWD,XIFHSOWQ,44604
HCDTGMST,LUENUFGA,3707984
BJALXPFS,QRKRBYJL,2620635
FQCLOEXA,SAAYMURU,18862
SDWAYPIK,FDXPMYGF,1412
OKMBFVKS,JPBRUTWP,5334427
DBWLZWNK,LSOIUSXD,83970
SDWAYPIK,OGAFEHLU,2072
AANGBULD,KJNSOAHR,11183560
FDXPMYGF,WQMVCOEM,3008
KEUWZRKO,WQMVCOEM,2961
DBWLZWNK,UIFPPCLR,54015
LPHPPJUG,ELQGMQWE,401272
SDWAYPIK,VBYCLTYZ,319914
WPQXWHYO,VMAQSTJE,33157
QVLMOEYE,LSOIUSXD,83851
SAAYMURU,STZDBITS,20219067
SDWAYPIK,QVLMOEYE,985447
HXYSSRXE,LUENUFGA,3669035
AXULOHBQ,HCDTGMST,7624
EVBVXETX,WQMVCOEM,2932
QVLMOEYE,UIFPPCLR,53761
RCBZUSIM,OKMBFVKS,1703015
VUAFAIYJ,WBLJNPZQ,139603
WHPUAOID,LLHREMKS,21932
BUZIIBYG,SAHWCZNH,2149974
DBWLZWNK,RCBZUSIM,10968
NAQIHUKZ,KAGJCHMR,1960
XIIEJNEE,GYHKIVQT,18645684
AXULOHBQ,LUENUFGA,3681519
FRHNWLNI,RCBZUSIM,11389
FDXPMYGF,LSOIUSXD,83856
FDXPMYGF,VMAQSTJE,32560
KAGJCHMR,DDEXPPXU,10548
KEUWZRKO,UIFPPCLR,53525
IGDVVKUD,SDWAYPIK,5243470
WPQXWHYO,XIPPENFQ,87515
LRVGFDFM,VWMBASNE,121081
QRKRBYJL,BJALXPFS,144775
FTSVTTSR,SNHYOVBM,182662
QVLMOEYE,RCBZUSIM,11130
JPBRUTWP,ZGJXVMNI,2648073
KAGJCHMR,JERHKLYW,13303
RAWUKQMJ,GYHKIVQT,18521783
GYHKIVQT,ZGJXVMNI,2638538
HXYSSRXE,XUOIQPFL,2375098
XUOIQPFL,RAWUKQMJ,3890801
VMAQSTJE,XMKRPGLB,736693
DBWLZWNK,HXYSSRXE,4614282
AHMDUILJ,IGDVVKUD,6883
SAHWCZNH,WPQXWHYO,11414417
FRHNWLNI,HXYSSRXE,4604901
DNMPSKTB,RJGPVEXX,591425
KEUWZRKO,XIPPENFQ,79678
WPQXWHYO,PYZMVUWD,983
XIIEJNEE,DBWLZWNK,159362
XIPPENFQ,KJNSOAHR,11226269
DEWLVASR,ZKENOUDA,296356
LRVGFDFM,QRKRBYJL,2615508
QVLMOEYE,HXYSSRXE,4610087
LLHREMKS,ELQGMQWE,397424
QRKRBYJL,ZKENOUDA,321436
DNMPSKTB,KJNSOAHR,11253753
BTMOEMEP,GYHKIVQT,18515995
FQCLOEXA,SAHWCZNH,2150101
EVBVXETX,RCBZUSIM,11348
EVBVXETX,XIPPENFQ,86700
FDXPMYGF,PYZMVUWD,997
OXKURKXR,JPBRUTWP,5390766
FITUEHWN,FDXPMYGF,1372
VWMBASNE,XIPPENFQ,80457
RJGPVEXX,VWMBASNE,126688
NZKBIBNU,FWUCPMMW,2766
JPBRUTWP,FRHNWLNI,799736
RCBZUSIM,JBVHSUWY,283128
XIIEJNEE,DUCMGGNW,615240
FDXPMYGF,HXYSSRXE,4643160
ZXERAXWP,KJNSOAHR,11172635
KEUWZRKO,HXYSSRXE,4632653
XIFHSOWQ,RJGPVEXX,582433
WBLJNPZQ,AXULOHBQ,55478
KAGJCHMR,UGEQLMXM,131505
DEWLVASR,ZXERAXWP,29405
TGOELCAG,DUCMGGNW,632781
ZGJXVMNI,SAHWCZNH,2152380
BJALXPFS,UGEQLMXM,128000
UXSPKBJR,LUENUFGA,3722055
SDWAYPIK,UXSPKBJR,375530
XUOIQPFL,OKMBFVKS,1683674
BTMOEMEP,DBWLZWNK,157805
BSRMSVTC,LUENUFGA,3671509
JBVHSUWY,LTOYKIML,354762
SAHWCZNH,ATLDMDBO,39760865
ZGJXVMNI,UIFPPCLR,54409
VMAQSTJE,KEUWZRKO,278971
VUAFAIYJ,OGAFEHLU,971
WBLJNPZQ,RAWUKQMJ,3911278
ROACSLMG,XMKRPGLB,756134
YSYHGLQK,ZXERAXWP,31973
JERHKLYW,QRKRBYJL,2655467
VUAFAIYJ,VBYCLTYZ,328748
VBYCLTYZ,DJBLNPNC,382
OKMBFVKS,ROACSLMG,2363714
UXSPKBJR,XUOIQPFL,2380192
OGAFEHLU,ZGJXVMNI,2651119
IGDVVKUD,WQMVCOEM,2989
ZGJXVMNI,RCBZUSIM,12412
FWUCPMMW,UQYUIVVR,4276872
TGOELCAG,XIFHSOWQ,45238
TGOELCAG,YSYHGLQK,1505
BLANHGYY,KEUWZRKO,273459
AHMDUILJ,WQMVCOEM,2972
QJQJSWFU,KJNSOAHR,11257863
HCDTGMST,BTMOEMEP,9641467
JSLXRQOK,TGOELCAG,173684
KAGJCHMR,RJGPVEXX,564756
BSRMSVTC,XUOIQPFL,2380075
KEUWZRKO,QJQJSWFU,110655
FCYBOAXC,WBLJNPZQ,139657
RAWUKQMJ,XIFHSOWQ,45439
LUENUFGA,UGEQLMXM,136986
UIFPPCLR,SDWAYPIK,5246872
RCBZUSIM,OXKURKXR,106806
UXSPKBJR,FITUEHWN,68417
AHMDUILJ,SAHWCZNH,2137753
ZGJXVMNI,PYZMVUWD,973
VBYCLTYZ,OKMBFVKS,1692203
WBLJNPZQ,BJALXPFS,143382
WPQXWHYO,FITUEHWN,68738
ZGJXVMNI,HXYSSRXE,4644911
QKXNTIIB,JSLXRQOK,2114
QRKRBYJL,LPHPPJUG,1166425
WQMVCOEM,KEUWZRKO,292362
OGAFEHLU,FRHNWLNI,803062
BSRMSVTC,FITUEHWN,67122
LRVGFDFM,UGEQLMXM,126812
DEWLVASR,WPQXWHYO,11297333
QKXNTIIB,AHMDUILJ,99352
VMAQSTJE,OJIFIHMZ,2444048
LSOIUSXD,UIFPPCLR,54096
ZKENOUDA,RAWUKQMJ,3899338
HXYSSRXE,JPBRUTWP,5336398
BJALXPFS,BTMOEMEP,9637760
VWMBASNE,XUOIQPFL,2394920
YSYHGLQK,LPHPPJUG,1115358
FDXPMYGF,FITUEHWN,68040
VWMBASNE,FCYBOAXC,101046541
JPBRUTWP,GYHKIVQT,18567602
SUOYXCHP,XIFHSOWQ,45735
JPBRUTWP,JBVHSUWY,280350
AHMDUILJ,RCBZUSIM,11667
GYHKIVQT,JBVHSUWY,281216
KJNSOAHR,GYHKIVQT,18526970
LSOIUSXD,XIPPENFQ,81755
GYHKIVQT,ZCELVYQU,120645
WPQXWHYO,KJNSOAHR,11105539
FCYBOAXC,ATLDMDBO,39011534
AANGBULD,LLHREMKS,21712
ATLDMDBO,BLANHGYY,9038
VWMBASNE,FITUEHWN,71873
UGEQLMXM,AXULOHBQ,55675
BUZIIBYG,RJGPVEXX,564213
RAWUKQMJ,FQCLOEXA,1887931
KAGJCHMR,NZKBIBNU,185909
RJGPVEXX,UGEQLMXM,140788
AXULOHBQ,NZKBIBNU,197594
SDWAYPIK,APQGTRMF,12022
BEZYMBBT,OKMBFVKS,1682169
IGDVVKUD,HXYSSRXE,4615525
CCLHWFWF,DBWLZWNK,158228
WQMVCOEM,BLANHGYY,9038
UXSPKBJR,LRVGFDFM,5814825
KEUWZRKO,KJNSOAHR,11195500
XIIEJNEE,SNHYOVBM,176226
AHMDUILJ,HXYSSRXE,4641200
XUOIQPFL,DEWLVASR,321962
ZGJXVMNI,QJQJSWFU,112833
JPBRUTWP,DBWLZWNK,157406
LPHPPJUG,GYHKIVQT,18659053
LSOIUSXD,APQGTRMF,13148
XUOIQPFL,XIIEJNEE,12299
OKMBFVKS,DJBLNPNC,387
BLANHGYY,AXULOHBQ,56169
BJALXPFS,LTOYKIML,354750
ZCELVYQU,WBLJNPZQ,138158
UGEQLMXM,RAWUKQMJ,3920889
BUZIIBYG,BTMOEMEP,9647336
APQGTRMF,DJBLNPNC,370
QRKRBYJL,ATLDMDBO,38859787
ROACSLMG,BLANHGYY,9038
EVBVXETX,KJNSOAHR,11107995
QKXNTIIB,WPQXWHYO,11309186
KAGJCHMR,AANGBULD,302978
UQYUIVVR,KEUWZRKO,277769
XUOIQPFL,WBLJNPZQ,138695
ATLDMDBO,AXULOHBQ,54204
QKXNTIIB,WBLJNPZQ,138220
CCLHWFWF,DUCMGGNW,631710
XUOIQPFL,OXKURKXR,104555
OJIFIHMZ,AHMDUILJ,97147
LSOIUSXD,QKXNTIIB,2073457
RJGPVEXX,UQYUIVVR,4250426
STZDBITS,PYZMVUWD,994
XIIEJNEE,QVLMOEYE,989928
SUOYXCHP,FQCLOEXA,1865071
UXSPKBJR,FWUCPMMW,2772
XIFHSOWQ,KEUWZRKO,281604
UIFPPCLR,WQMVCOEM,2961
LRVGFDFM,BTMOEMEP,9645058
JSLXRQOK,YSYHGLQK,1551
WQMVCOEM,AXULOHBQ,56015
PYZMVUWD,LSOIUSXD,81052
BLANHGYY,RAWUKQMJ,3912862
WQMVCOEM,FRHNWLNI,810360
XIIEJNEE,SDWAYPIK,5252293
FTSVTTSR,KAGJCHMR,1848
PYZMVUWD,UIFPPCLR,54777
GKQIJYDH,FWUCPMMW,2731
ZCELVYQU,MBSBZBXA,4814581
APQGTRMF,OKMBFVKS,1689083
RCBZUSIM,DNMPSKTB,4882307
DEWLVASR,OGAFEHLU,498
VWMBASNE,LRVGFDFM,5818966
ATLDMDBO,RAWUKQMJ,3880890
BSRMSVTC,JPBRUTWP,5335150
OGAFEHLU,GYHKIVQT,19513890
VBYCLTYZ,DEWLVASR,313778
WHPUAOID,WBLJNPZQ,139509
QRKRBYJL,FDXPMYGF,1174
QRKRBYJL,OGAFEHLU,1213
UIFPPCLR,VMAQSTJE,32699
OXKURKXR,RAWUKQMJ,3923542
ZGJXVMNI,RJGPVEXX,558501
XIIEJNEE,WHPUAOID,18875
PYZMVUWD,XIPPENFQ,81056
SDWAYPIK,XUOIQPFL,2381362
WBLJNPZQ,LPHPPJUG,1169109
FDXPMYGF,JPBRUTWP,5393503
ZKENOUDA,ZXERAXWP,29142
DEWLVASR,QVLMOEYE,1014292
JPBRUTWP,YSYHGLQK,1783
QRKRBYJL,VBYCLTYZ,315571
VBYCLTYZ,WBLJNPZQ,138245
VBYCLTYZ,OXKURKXR,106233
LLHREMKS,ZCELVYQU,115057
QRKRBYJL,QVLMOEYE,982733
