leading_item_id,following_item_id,value
APQGTRMF,MBSBZBXA,5040002
NAQIHUKZ,TGOELCAG,182101
FDXPMYGF,XIFHSOWQ,47926
DNMPSKTB,FQCLOEXA,1908175
RCBZUSIM,WBLJNPZQ,141883
XIFHSOWQ,ZXERAXWP,24666
VMAQSTJE,ZKENOUDA,289621
XIPPENFQ,QKXNTIIB,1968575
CCLHWFWF,NZKBIBNU,178506
NZKBIBNU,ZXERAXWP,23078
ZKENOUDA,MBSBZBXA,4972216
GKQIJYDH,DDEXPPXU,9264
WPQXWHYO,EVBVXETX,4818593
MBSBZBXA,VBYCLTYZ,322608
TGOELCAG,KEUWZRKO,273391
RJGPVEXX,OGAFEHLU,298
ROACSLMG,XUOIQPFL,2419158
LSOIUSXD,BJALXPFS,145782
APQGTRMF,DJBLNPNC,352
XUOIQPFL,SDWAYPIK,5231089
APQGTRMF,JPBRUTWP,5313226
KEUWZRKO,ZGJXVMNI,2615568
XIIEJNEE,SUOYXCHP,59
OJIFIHMZ,TGOELCAG,176030
GYHKIVQT,UIFPPCLR,53726
WPQXWHYO,FDXPMYGF,1382
KJNSOAHR,BTMOEMEP,8614184
ZKENOUDA,JPBRUTWP,5370414
SDWAYPIK,UIFPPCLR,53478
ROACSLMG,FDXPMYGF,1251
VWMBASNE,FRHNWLNI,833896
JBVHSUWY,SUOYXCHP,55
XUOIQPFL,DNMPSKTB,4758556
BJALXPFS,QRKRBYJL,2480740
UIFPPCLR,DEWLVASR,328954
VUAFAIYJ,OXKURKXR,98815
LUENUFGA,ZGJXVMNI,2599455
XIFHSOWQ,NZKBIBNU,191524
ZGJXVMNI,GYHKIVQT,19345635
VBYCLTYZ,GYHKIVQT,18877551
HXYSSRXE,WQMVCOEM,3147
MBSBZBXA,OJIFIHMZ,2558268
GKQIJYDH,ZXERAXWP,22333
SDWAYPIK,LSOIUSXD,85490
VMAQSTJE,OGAFEHLU,319
AANGBULD,DDEXPPXU,9584
CCLHWFWF,JSLXRQOK,2114
ZGJXVMNI,HXYSSRXE,4683459
FQCLOEXA,FITUEHWN,64459
LPHPPJUG,EVBVXETX,4826128
AHMDUILJ,JPBRUTWP,5345734
FDXPMYGF,ROACSLMG,2365192
LRVGFDFM,VUAFAIYJ,658052
XIPPENFQ,LSOIUSXD,89659
ZXERAXWP,ZKENOUDA,288548
PYZMVUWD,SAHWCZNH,2217624
JPBRUTWP,LPHPPJUG,1141103
BJALXPFS,ATLDMDBO,38962118
BTMOEMEP,RJGPVEXX,583756
DNMPSKTB,AANGBULD,312110
FWUCPMMW,SUOYXCHP,64
DNMPSKTB,KJNSOAHR,11085709
SNHYOVBM,DUCMGGNW,634497
XIIEJNEE,SDWAYPIK,5272386
JBVHSUWY,NAQIHUKZ,231
LTOYKIML,NAQIHUKZ,171
APQGTRMF,OXKURKXR,97507
FWUCPMMW,ROACSLMG,2486899
UIFPPCLR,ZXERAXWP,24637
OKMBFVKS,XUOIQPFL,2418367
QVLMOEYE,RAWUKQMJ,3918142
VBYCLTYZ,BLANHGYY,9038
VMAQSTJE,SAHWCZNH,2222628
AHMDUILJ,APQGTRMF,13189
DJBLNPNC,BSRMSVTC,193763
BJALXPFS,FITUEHWN,66135
AHMDUILJ,XIFHSOWQ,50206
FRHNWLNI,XIPPENFQ,83170
JBVHSUWY,SDWAYPIK,5283898
DJBLNPNC,FRHNWLNI,818678
BJALXPFS,VBYCLTYZ,308835
VUAFAIYJ,UIFPPCLR,58427
XIIEJNEE,DNMPSKTB,4821614
LSOIUSXD,VUAFAIYJ,632819
UIFPPCLR,JBVHSUWY,277926
KAGJCHMR,FQCLOEXA,1847187
JPBRUTWP,BTMOEMEP,8525386
DBWLZWNK,WHPUAOID,16935
FWUCPMMW,NAQIHUKZ,224
AXULOHBQ,GYHKIVQT,18992487
QJQJSWFU,LTOYKIML,368048
RCBZUSIM,ZKENOUDA,299892
LPHPPJUG,WBLJNPZQ,144661
OKMBFVKS,FDXPMYGF,1149
LRVGFDFM,VWMBASNE,114983
BSRMSVTC,JBVHSUWY,276507
JPBRUTWP,DUCMGGNW,601666
GKQIJYDH,LLHREMKS,20518
MBSBZBXA,TGOELCAG,174670
AXULOHBQ,HXYSSRXE,4645439
XIFHSOWQ,WPQXWHYO,11079564
OGAFEHLU,WQMVCOEM,3247
ROACSLMG,SNHYOVBM,226724
VUAFAIYJ,LSOIUSXD,91746
FRHNWLNI,FDXPMYGF,1361
HCDTGMST,STZDBITS,18234982
NZKBIBNU,WPQXWHYO,10890824
RJGPVEXX,FITUEHWN,64922
BLANHGYY,FDXPMYGF,1140
SNHYOVBM,DBWLZWNK,139366
HCDTGMST,XIFHSOWQ,47048
RJGPVEXX,VBYCLTYZ,321696
OKMBFVKS,WBLJNPZQ,143151
OXKURKXR,FQCLOEXA,1916793
JPBRUTWP,VMAQSTJE,26124
DEWLVASR,JPBRUTWP,5410706
LSOIUSXD,VWMBASNE,112533
STZDBITS,LTOYKIML,356560
KJNSOAHR,UGEQLMXM,112755
ZKENOUDA,NAQIHUKZ,217
EVBVXETX,SAHWCZNH,2269438
KEUWZRKO,JBVHSUWY,277734
UIFPPCLR,ELQGMQWE,466630
APQGTRMF,SDWAYPIK,5282200
QVLMOEYE,FQCLOEXA,1887256
ELQGMQWE,FITUEHWN,64901
JBVHSUWY,QJQJSWFU,106568
AHMDUILJ,ROACSLMG,2345428
WBLJNPZQ,VMAQSTJE,26662
AANGBULD,LLHREMKS,20888
WPQXWHYO,ZKENOUDA,286952
AXULOHBQ,BSRMSVTC,194218
LUENUFGA,ZXERAXWP,24368
UGEQLMXM,IGDVVKUD,6261
JPBRUTWP,DBWLZWNK,138305
FQCLOEXA,PYZMVUWD,973
ZKENOUDA,SDWAYPIK,5361870
VWMBASNE,XIPPENFQ,77162
GKQIJYDH,YSYHGLQK,1495
KAGJCHMR,KJNSOAHR,10908776
APQGTRMF,DNMPSKTB,4783128
WBLJNPZQ,DBWLZWNK,139873
NZKBIBNU,WQMVCOEM,3208
KEUWZRKO,NZKBIBNU,191242
RJGPVEXX,LUENUFGA,3756882
QVLMOEYE,BEZYMBBT,3247195
EVBVXETX,QRKRBYJL,2484278
UQYUIVVR,JERHKLYW,11322
ZKENOUDA,DNMPSKTB,4939020
GYHKIVQT,RJGPVEXX,597150
LRVGFDFM,OKMBFVKS,1812308
SDWAYPIK,RJGPVEXX,596631
YSYHGLQK,GYHKIVQT,19176594
PYZMVUWD,JPBRUTWP,5332678
EVBVXETX,ATLDMDBO,38911360
SAAYMURU,FDXPMYGF,1272
VMAQSTJE,OJIFIHMZ,2558161
JPBRUTWP,UGEQLMXM,112744
UGEQLMXM,LRVGFDFM,6186169
IGDVVKUD,LRVGFDFM,6193050
RJGPVEXX,PYZMVUWD,973
DJBLNPNC,WBLJNPZQ,156539
ZXERAXWP,FITUEHWN,65646
UXSPKBJR,XMKRPGLB,734635
UXSPKBJR,WQMVCOEM,3100
RCBZUSIM,QRKRBYJL,2510753
VMAQSTJE,LUENUFGA,3701515
ATLDMDBO,XUOIQPFL,2403319
FWUCPMMW,AXULOHBQ,62640
OKMBFVKS,QVLMOEYE,977858
GKQIJYDH,XMKRPGLB,785276
ATLDMDBO,EVBVXETX,4874900
LSOIUSXD,CCLHWFWF,12839437
PYZMVUWD,XIFHSOWQ,46911
SAHWCZNH,LUENUFGA,3654944
OKMBFVKS,ZKENOUDA,308395
EVBVXETX,VBYCLTYZ,306814
FRHNWLNI,QVLMOEYE,977093
DJBLNPNC,WHPUAOID,18459
AANGBULD,KJNSOAHR,10916202
KEUWZRKO,WPQXWHYO,11030941
XUOIQPFL,VUAFAIYJ,650962
ATLDMDBO,FDXPMYGF,1245
FRHNWLNI,LPHPPJUG,1151809
BLANHGYY,HCDTGMST,8337
BLANHGYY,LPHPPJUG,1156245
WBLJNPZQ,JPBRUTWP,5300587
MBSBZBXA,QJQJSWFU,109705
APQGTRMF,AXULOHBQ,61829
JPBRUTWP,APQGTRMF,12289
ZGJXVMNI,RCBZUSIM,12690
LPHPPJUG,OGAFEHLU,286
YSYHGLQK,FRHNWLNI,841006
QRKRBYJL,BTMOEMEP,8519000
ZCELVYQU,BJALXPFS,144884
DEWLVASR,SDWAYPIK,5356233
ATLDMDBO,WBLJNPZQ,142936
BEZYMBBT,XMKRPGLB,787964
LUENUFGA,WPQXWHYO,11042024
AANGBULD,ZCELVYQU,116609
NAQIHUKZ,GKQIJYDH,4639168
RCBZUSIM,VBYCLTYZ,307715
DDEXPPXU,DEWLVASR,314628
BTMOEMEP,BEZYMBBT,3255640
JBVHSUWY,AHMDUILJ,97154
ELQGMQWE,OXKURKXR,103008
WBLJNPZQ,APQGTRMF,12329
XUOIQPFL,DEWLVASR,326717
WBLJNPZQ,XIFHSOWQ,47930
WHPUAOID,OJIFIHMZ,2557622
BTMOEMEP,OKMBFVKS,1809926
ROACSLMG,QRKRBYJL,2481630
UIFPPCLR,GYHKIVQT,18950118
EVBVXETX,DJBLNPNC,347
OKMBFVKS,OGAFEHLU,241
XUOIQPFL,VWMBASNE,113406
RJGPVEXX,UIFPPCLR,58167
EVBVXETX,LUENUFGA,3773105
DEWLVASR,DNMPSKTB,4929024
HXYSSRXE,FDXPMYGF,1270
QJQJSWFU,DUCMGGNW,608526
OJIFIHMZ,AHMDUILJ,97069
XIIEJNEE,FWUCPMMW,2914
GYHKIVQT,KEUWZRKO,274677
KJNSOAHR,FCYBOAXC,96085861
BJALXPFS,DNMPSKTB,4810399
SDWAYPIK,RAWUKQMJ,3911731
ROACSLMG,ATLDMDBO,38474999
KEUWZRKO,WQMVCOEM,3224
DBWLZWNK,QRKRBYJL,2477691
JERHKLYW,XIPPENFQ,78087
XIPPENFQ,RAWUKQMJ,4004471
WPQXWHYO,FITUEHWN,65514
LTOYKIML,VUAFAIYJ,633390
GYHKIVQT,VWMBASNE,113927
RCBZUSIM,DJBLNPNC,329
ELQGMQWE,UIFPPCLR,57903
SDWAYPIK,VWMBASNE,113915
BLANHGYY,VMAQSTJE,26843
DNMPSKTB,XUOIQPFL,2408937
BUZIIBYG,WQMVCOEM,3201
QRKRBYJL,DBWLZWNK,138299
DBWLZWNK,ATLDMDBO,38568910
AHMDUILJ,IGDVVKUD,6965
DNMPSKTB,EVBVXETX,4950401
DEWLVASR,QJQJSWFU,108254
RAWUKQMJ,BJALXPFS,144436
UQYUIVVR,HCDTGMST,8278
OGAFEHLU,XUOIQPFL,2422039
RAWUKQMJ,RJGPVEXX,591009
LRVGFDFM,GYHKIVQT,19037236
XIIEJNEE,VWMBASNE,115464
NAQIHUKZ,DEWLVASR,314723
QVLMOEYE,HXYSSRXE,4601682
CCLHWFWF,XIPPENFQ,80720
ZKENOUDA,ZGJXVMNI,2608788
LTOYKIML,DEWLVASR,312358
ZKENOUDA,GKQIJYDH,4637957
OKMBFVKS,QRKRBYJL,2480206
CCLHWFWF,LTOYKIML,356339
DBWLZWNK,VBYCLTYZ,306981
VMAQSTJE,SDWAYPIK,5287227
DDEXPPXU,NZKBIBNU,180839
LRVGFDFM,BLANHGYY,9038
RCBZUSIM,TGOELCAG,180326
ATLDMDBO,QVLMOEYE,966387
DNMPSKTB,WBLJNPZQ,142995
LSOIUSXD,GYHKIVQT,19004552
SDWAYPIK,FQCLOEXA,1872021
OKMBFVKS,ATLDMDBO,38547079
MBSBZBXA,AHMDUILJ,101508
QRKRBYJL,UGEQLMXM,110799
WPQXWHYO,LUENUFGA,3772872
OGAFEHLU,WBLJNPZQ,144282
XUOIQPFL,OKMBFVKS,1808521
AHMDUILJ,LRVGFDFM,6204738
QJQJSWFU,UXSPKBJR,368895
UGEQLMXM,FQCLOEXA,1913448
JBVHSUWY,ZXERAXWP,24486
RCBZUSIM,OXKURKXR,97259
VUAFAIYJ,VWMBASNE,123964
SAHWCZNH,DNMPSKTB,4873044
QVLMOEYE,BSRMSVTC,199511
STZDBITS,DBWLZWNK,139475
XIFHSOWQ,XIPPENFQ,74768
ZXERAXWP,UIFPPCLR,56823
SAAYMURU,KAGJCHMR,2092
NZKBIBNU,XIPPENFQ,83527
FRHNWLNI,UGEQLMXM,113244
PYZMVUWD,QJQJSWFU,106289
LRVGFDFM,FRHNWLNI,808608
AXULOHBQ,ZKENOUDA,306655
YSYHGLQK,JERHKLYW,13050
GYHKIVQT,BEZYMBBT,3238842
DBWLZWNK,DJBLNPNC,354
UQYUIVVR,VMAQSTJE,26389
SDWAYPIK,BEZYMBBT,3241666
BLANHGYY,FITUEHWN,67144
APQGTRMF,DEWLVASR,328144
GYHKIVQT,OKMBFVKS,1810727
GYHKIVQT,ELQGMQWE,462681
SDWAYPIK,OKMBFVKS,1804150
WPQXWHYO,PYZMVUWD,973
BTMOEMEP,GYHKIVQT,18891552
ZKENOUDA,DEWLVASR,307082
WHPUAOID,LSOIUSXD,89525
LSOIUSXD,BSRMSVTC,202537
QRKRBYJL,APQGTRMF,12364
HXYSSRXE,LPHPPJUG,1143968
ZGJXVMNI,SAHWCZNH,2275167
ATLDMDBO,OGAFEHLU,301
BTMOEMEP,HXYSSRXE,4606089
VBYCLTYZ,BTMOEMEP,8532174
XIIEJNEE,OKMBFVKS,1824215
MBSBZBXA,UQYUIVVR,3985776
RAWUKQMJ,KEUWZRKO,275479
KJNSOAHR,IGDVVKUD,6896
EVBVXETX,DNMPSKTB,4788154
ROACSLMG,OXKURKXR,96941
JSLXRQOK,FTSVTTSR,175555
LLHREMKS,UGEQLMXM,109946
DEWLVASR,ZGJXVMNI,2609143
JBVHSUWY,ELQGMQWE,467067
RCBZUSIM,SDWAYPIK,5296047
ZKENOUDA,ZXERAXWP,23118
UGEQLMXM,KJNSOAHR,11156135
OXKURKXR,XUOIQPFL,2438921
XMKRPGLB,AHMDUILJ,98263
FWUCPMMW,LLHREMKS,23398
DBWLZWNK,OXKURKXR,97287
JERHKLYW,LPHPPJUG,1111347
JSLXRQOK,SAAYMURU,18762
LPHPPJUG,PYZMVUWD,973
DNMPSKTB,QVLMOEYE,970590
BTMOEMEP,BSRMSVTC,197617
VUAFAIYJ,CCLHWFWF,12558039
HXYSSRXE,OGAFEHLU,503
QVLMOEYE,XUOIQPFL,2415163
WQMVCOEM,FDXPMYGF,1274
HCDTGMST,DDEXPPXU,10568
OGAFEHLU,QVLMOEYE,1040821
AXULOHBQ,SAHWCZNH,2179567
RCBZUSIM,DNMPSKTB,4781048
OXKURKXR,FDXPMYGF,1400
BTMOEMEP,FRHNWLNI,806291
UIFPPCLR,JERHKLYW,13218
LLHREMKS,STZDBITS,18210172
VBYCLTYZ,DBWLZWNK,138294
IGDVVKUD,WQMVCOEM,3167
KJNSOAHR,LRVGFDFM,6181275
OKMBFVKS,PYZMVUWD,973
WBLJNPZQ,AXULOHBQ,60542
ATLDMDBO,QRKRBYJL,2453946
AANGBULD,EVBVXETX,4862421
FQCLOEXA,KEUWZRKO,294431
DJBLNPNC,UXSPKBJR,368701
RAWUKQMJ,FQCLOEXA,1910011
OXKURKXR,WBLJNPZQ,143868
JPBRUTWP,IGDVVKUD,6832
MBSBZBXA,JBVHSUWY,288852
BLANHGYY,PYZMVUWD,973
APQGTRMF,ELQGMQWE,462973
ZCELVYQU,KJNSOAHR,10826003
XUOIQPFL,GYHKIVQT,18914173
KEUWZRKO,XIPPENFQ,77264
DJBLNPNC,MBSBZBXA,5355208
QVLMOEYE,WBLJNPZQ,140327
ZKENOUDA,ELQGMQWE,426677
