leading_item_id,following_item_id,value
XIIEJNEE,QRKRBYJL,4897090
XIIEJNEE,QVLMOEYE,1163470
XIIEJNEE,RAWUKQMJ,3937836
XIIEJNEE,RCBZUSIM,33299
XIIEJNEE,ROACSLMG,2358846
XIIEJNEE,SAAYMURU,32474
XIIEJNEE,SDWAYPIK,5196010
XIIEJNEE,SNHYOVBM,390940
XIIEJNEE,SUOYXCHP,27604
XIIEJNEE,UGEQLMXM,244949
XIIEJNEE,UXSPKBJR,453407
XIIEJNEE,VBYCLTYZ,382502
XIIEJNEE,VWMBASNE,103858
XIIEJNEE,WHPUAOID,41536
XIPPENFQ,AHMDUILJ,145008
XIPPENFQ,AXULOHBQ,82259
XIPPENFQ,DDEXPPXU,50823
XIPPENFQ,FCYBOAXC,108927280
XIPPENFQ,KAGJCHMR,23635
XIPPENFQ,KJNSOAHR,15572622
XIPPENFQ,LPHPPJUG,1182762
XIPPENFQ,LSOIUSXD,207368
XIPPENFQ,MIRCVAMV,65053
XIPPENFQ,QKXNTIIB,2500604
XIPPENFQ,RAWUKQMJ,3940730
XIPPENFQ,UGEQLMXM,246343
XIPPENFQ,ZGJXVMNI,2666028
XMKRPGLB,BEZYMBBT,3653001
XMKRPGLB,BSRMSVTC,343824
XMKRPGLB,KAGJCHMR,25418
XMKRPGLB,PYZMVUWD,27818
XMKRPGLB,ROACSLMG,2355038
XMKRPGLB,SAAYMURU,34895
XMKRPGLB,SNHYOVBM,395553
XMKRPGLB,VMAQSTJE,43925
XUOIQPFL,APQGTRMF,45480
XUOIQPFL,ATLDMDBO,40345132
XUOIQPFL,BEZYMBBT,3655870
XUOIQPFL,BTMOEMEP,15988427
XUOIQPFL,DBWLZWNK,178942
XUOIQPFL,DEWLVASR,323025
XUOIQPFL,DJBLNPNC,24959
XUOIQPFL,DNMPSKTB,5225572
XUOIQPFL,GYHKIVQT,23737672
XUOIQPFL,HXYSSRXE,4284675
XUOIQPFL,IGDVVKUD,22279
XUOIQPFL,JPBRUTWP,5432550
XUOIQPFL,KJNSOAHR,15152414
XUOIQPFL,LPHPPJUG,1173012
XUOIQPFL,LRVGFDFM,14502623
XUOIQPFL,LSOIUSXD,202612
XUOIQPFL,OGAFEHLU,25721
XUOIQPFL,OKMBFVKS,1310972
XUOIQPFL,OXKURKXR,112351
XUOIQPFL,PYZMVUWD,24464
XUOIQPFL,QRKRBYJL,4851981
XUOIQPFL,QVLMOEYE,1164866
XUOIQPFL,RAWUKQMJ,3895589
XUOIQPFL,RCBZUSIM,33123
XUOIQPFL,RJGPVEXX,761164
XUOIQPFL,SDWAYPIK,5114494
XUOIQPFL,SNHYOVBM,399176
XUOIQPFL,UGEQLMXM,239425
XUOIQPFL,UIFPPCLR,85471
XUOIQPFL,UXSPKBJR,453950
XUOIQPFL,VBYCLTYZ,379410
XUOIQPFL,VUAFAIYJ,687771
XUOIQPFL,VWMBASNE,95253
XUOIQPFL,WBLJNPZQ,162909
XUOIQPFL,WQMVCOEM,81208
XUOIQPFL,XIIEJNEE,69577
XUOIQPFL,ZGJXVMNI,2623722
XUOIQPFL,ZKENOUDA,366987
YSYHGLQK,AANGBULD,350081
YSYHGLQK,FRHNWLNI,943757
YSYHGLQK,GYHKIVQT,24601252
YSYHGLQK,HCDTGMST,94871
YSYHGLQK,LPHPPJUG,1191478
YSYHGLQK,OXKURKXR,122553
YSYHGLQK,RCBZUSIM,34962
YSYHGLQK,VMAQSTJE,48411
YSYHGLQK,XMKRPGLB,933080
YSYHGLQK,ZGJXVMNI,2629516
YSYHGLQK,ZXERAXWP,56733
ZCELVYQU,AXULOHBQ,77772
ZCELVYQU,BEZYMBBT,3656355
ZCELVYQU,BJALXPFS,130942
ZCELVYQU,BLANHGYY,49014
ZCELVYQU,ELQGMQWE,506176
ZCELVYQU,FDXPMYGF,25302
ZCELVYQU,FWUCPMMW,21593
ZCELVYQU,KJNSOAHR,15144084
ZCELVYQU,LSOIUSXD,202612
ZCELVYQU,MBSBZBXA,5272394
ZCELVYQU,UGEQLMXM,236343
ZCELVYQU,VBYCLTYZ,376598
ZCELVYQU,WBLJNPZQ,162909
ZCELVYQU,ZXERAXWP,53641
ZGJXVMNI,AANGBULD,345484
ZGJXVMNI,ATLDMDBO,40919044
ZGJXVMNI,AXULOHBQ,81127
ZGJXVMNI,BEZYMBBT,3656355
ZGJXVMNI,DDEXPPXU,50915
ZGJXVMNI,DEWLVASR,312707
ZGJXVMNI,DNMPSKTB,5185287
ZGJXVMNI,DUCMGGNW,754757
ZGJXVMNI,ELQGMQWE,506444
ZGJXVMNI,EVBVXETX,4860512
ZGJXVMNI,FQCLOEXA,2081697
ZGJXVMNI,GYHKIVQT,23709842
ZGJXVMNI,HXYSSRXE,4293306
ZGJXVMNI,JBVHSUWY,354900
ZGJXVMNI,JSLXRQOK,20371
ZGJXVMNI,KEUWZRKO,349391
ZGJXVMNI,KJNSOAHR,15144084
ZGJXVMNI,LPHPPJUG,1169658
ZGJXVMNI,LTOYKIML,434395
ZGJXVMNI,MBSBZBXA,5209238
ZGJXVMNI,NAQIHUKZ,26501
ZGJXVMNI,NZKBIBNU,131739
ZGJXVMNI,OGAFEHLU,29855
ZGJXVMNI,OKMBFVKS,1335276
ZGJXVMNI,OXKURKXR,121421
ZGJXVMNI,PYZMVUWD,27818
ZGJXVMNI,QJQJSWFU,153888
ZGJXVMNI,QRKRBYJL,4988147
ZGJXVMNI,QVLMOEYE,1165042
ZGJXVMNI,RAWUKQMJ,3944065
ZGJXVMNI,RCBZUSIM,36745
ZGJXVMNI,RJGPVEXX,774576
ZGJXVMNI,SAHWCZNH,2119052
ZGJXVMNI,SDWAYPIK,5125542
ZGJXVMNI,UGEQLMXM,245211
ZGJXVMNI,UIFPPCLR,89093
ZGJXVMNI,UQYUIVVR,4955386
ZGJXVMNI,VBYCLTYZ,379952
ZGJXVMNI,VUAFAIYJ,684417
ZGJXVMNI,VWMBASNE,100766
ZGJXVMNI,WBLJNPZQ,166263
ZGJXVMNI,WPQXWHYO,14327287
ZGJXVMNI,XIFHSOWQ,86803
ZGJXVMNI,XUOIQPFL,2320375
ZGJXVMNI,ZKENOUDA,354708
ZGJXVMNI,ZXERAXWP,53910
ZKENOUDA,AANGBULD,345484
ZKENOUDA,APQGTRMF,49305
ZKENOUDA,BEZYMBBT,3656355
ZKENOUDA,DEWLVASR,322849
ZKENOUDA,DNMPSKTB,5185287
ZKENOUDA,ELQGMQWE,506444
ZKENOUDA,EVBVXETX,4860512
ZKENOUDA,FITUEHWN,77504
ZKENOUDA,FQCLOEXA,2087210
ZKENOUDA,FTSVTTSR,249823
ZKENOUDA,GKQIJYDH,3952692
ZKENOUDA,GYHKIVQT,23740498
ZKENOUDA,JPBRUTWP,5360596
ZKENOUDA,KJNSOAHR,14499218
ZKENOUDA,MBSBZBXA,5209238
ZKENOUDA,NAQIHUKZ,26501
ZKENOUDA,OKMBFVKS,1335276
ZKENOUDA,OXKURKXR,121421
ZKENOUDA,QRKRBYJL,4988147
ZKENOUDA,QVLMOEYE,1165042
ZKENOUDA,RAWUKQMJ,3944065
ZKENOUDA,RJGPVEXX,757541
ZKENOUDA,SDWAYPIK,5125542
ZKENOUDA,UGEQLMXM,245211
ZKENOUDA,UIFPPCLR,89093
ZKENOUDA,VBYCLTYZ,379952
ZKENOUDA,VMAQSTJE,47279
ZKENOUDA,VUAFAIYJ,684417
ZKENOUDA,WBLJNPZQ,166263
ZKENOUDA,WPQXWHYO,14220294
ZKENOUDA,XIIEJNEE,69577
ZKENOUDA,XUOIQPFL,2320375
ZKENOUDA,ZCELVYQU,170072
ZKENOUDA,ZGJXVMNI,2641271
ZKENOUDA,ZXERAXWP,48396
ZXERAXWP,AANGBULD,351744
ZXERAXWP,AHMDUILJ,146402
ZXERAXWP,BEZYMBBT,3653020
ZXERAXWP,CCLHWFWF,17537374
ZXERAXWP,DBWLZWNK,183900
ZXERAXWP,FITUEHWN,80865
ZXERAXWP,FRHNWLNI,952886
ZXERAXWP,FWUCPMMW,23635
ZXERAXWP,KJNSOAHR,15740303
ZXERAXWP,LTOYKIML,438882
ZXERAXWP,MIRCVAMV,72472
ZXERAXWP,UIFPPCLR,90226
ZXERAXWP,WBLJNPZQ,167396
ZXERAXWP,WHPUAOID,41536
ZXERAXWP,XUOIQPFL,2271996
ZXERAXWP,YSYHGLQK,23635
ZXERAXWP,ZKENOUDA,372705
